,Entrez_Gene_Id,counts,Perc_Bi_Allelic
1249,387267,1,0.0
1250,83875,1,0.0
1251,220032,1,0.0
1252,797,1,0.0
1253,10411,1,0.0
1254,9663,1,0.0
1255,10413,1,0.0
1256,6584,1,0.0
1257,57520,1,0.0
1258,147372,1,0.0
1259,57522,1,0.0
1260,57524,1,0.0
1261,3190,1,0.0
1262,54825,1,0.0
1263,10423,1,0.0
1264,340152,1,0.0
1265,26539,1,0.0
1266,1961,1,0.0
1267,144124,1,0.0
1268,2237,1,0.0
1269,23362,1,0.0
1270,4288,1,0.0
1271,57570,1,0.0
1272,7712,1,0.0
1273,84133,1,0.0
1274,80167,1,0.0
1275,57546,1,0.0
1276,440193,1,0.0
1277,823,1,0.0
1278,22809,1,0.0
1279,284,1,0.0
1280,84253,1,0.0
1281,10111,1,0.0
1282,147746,1,0.0
1283,388677,1,0.0
1284,55593,1,0.0
1285,317671,1,0.0
1286,51069,1,0.0
1287,57644,1,0.0
1288,1915,1,0.0
1289,30819,1,0.0
1290,55159,1,0.0
1291,6602,1,0.0
1292,729396,1,0.0
1293,6005,1,0.0
1294,352909,1,0.0
1295,221458,1,0.0
1296,7075,1,0.0
1297,55171,1,0.0
1298,11255,1,0.0
1299,116969,1,0.0
1300,57578,1,0.0
1301,55531,1,0.0
1302,114926,1,0.0
1303,112936,1,0.0
1304,8434,1,0.0
1305,57590,1,0.0
1306,10487,1,0.0
1307,22918,1,0.0
1308,23178,1,0.0
1309,26960,1,0.0
1310,6397,1,0.0
1311,80129,1,0.0
1312,11064,1,0.0
1313,11116,1,0.0
1314,9627,1,0.0
1315,57608,1,0.0
1316,55561,1,0.0
1317,22795,1,0.0
1318,4931,1,0.0
1319,57508,1,0.0
1320,8794,1,0.0
1321,64376,1,0.0
1322,221150,1,0.0
1323,51257,1,0.0
1324,114049,1,0.0
1325,51168,1,0.0
1326,57404,1,0.0
1327,151516,1,0.0
1328,83931,1,0.0
1329,885,1,0.0
1330,26585,1,0.0
1331,80726,1,0.0
1332,55239,1,0.0
1333,128646,1,0.0
1334,374739,1,0.0
1335,2125,1,0.0
1336,51281,1,0.0
1337,127829,1,0.0
1338,255057,1,0.0
1339,6658,1,0.0
1340,6229,1,0.0
1341,127064,1,0.0
1342,10207,1,0.0
1343,201158,1,0.0
1344,51171,1,0.0
1345,90993,1,0.0
1346,2,1,0.0
1347,342892,1,0.0
1348,151556,1,0.0
1349,11108,1,0.0
1350,8204,1,0.0
1351,8823,1,0.0
1352,83959,1,0.0
1353,90102,1,0.0
1354,8604,1,0.0
1355,131096,1,0.0
1356,51225,1,0.0
1357,10269,1,0.0
1358,93349,1,0.0
1359,646962,1,0.0
1360,2081,1,0.0
1361,4130,1,0.0
1362,8228,1,0.0
1363,55333,1,0.0
1364,23392,1,0.0
1365,2137,1,0.0
1366,159686,1,0.0
1367,202915,1,0.0
1368,81848,1,0.0
1369,80003,1,0.0
1370,64772,1,0.0
1371,114822,1,0.0
1372,123016,1,0.0
1373,401546,1,0.0
1374,401548,1,0.0
1375,56658,1,0.0
1376,57488,1,0.0
1377,80017,1,0.0
1378,80712,1,0.0
1379,23135,1,0.0
1380,6293,1,0.0
1381,55511,1,0.0
1382,140690,1,0.0
1383,2203,1,0.0
1384,219293,1,0.0
1385,139422,1,0.0
1386,2844,1,0.0
1387,8110,1,0.0
1388,51361,1,0.0
1389,130,1,0.0
1390,10369,1,0.0
1391,54989,1,0.0
1392,124857,1,0.0
1393,57758,1,0.0
1394,4036,1,0.0
1395,116835,1,0.0
1396,114788,1,0.0
1397,57282,1,0.0
1398,653247,1,0.0
1399,64682,1,0.0
1400,9037,1,0.0
1401,376940,1,0.0
1402,2157,1,0.0
1403,84435,1,0.0
1404,6257,1,0.0
1405,114,1,0.0
1406,10171,1,0.0
1407,4212,1,0.0
1408,27240,1,0.0
1409,221302,1,0.0
1410,64332,1,0.0
1411,25782,1,0.0
1412,6455,1,0.0
1413,374879,1,0.0
1414,647024,1,0.0
1415,117247,1,0.0
1416,10735,1,0.0
1417,1819,1,0.0
1418,5913,1,0.0
1419,27125,1,0.0
1420,8694,1,0.0
1421,51703,1,0.0
1422,131578,1,0.0
1423,92667,1,0.0
1424,2557,1,0.0
1425,1000,1,0.0
1426,540,1,0.0
1427,10753,1,0.0
1428,23043,1,0.0
1429,27141,1,0.0
1430,57862,1,0.0
1431,3858,1,0.0
1432,143884,1,0.0
1433,10767,1,0.0
1434,23063,1,0.0
1435,55833,1,0.0
1436,285311,1,0.0
1437,10013,1,0.0
1438,23019,1,0.0
1439,138724,1,0.0
1440,51663,1,0.0
1441,139728,1,0.0
1442,84433,1,0.0
1443,55763,1,0.0
1444,468,1,0.0
1445,22997,1,0.0
1446,131544,1,0.0
1447,2521,1,0.0
1448,55771,1,0.0
1449,80349,1,0.0
1450,478,1,0.0
1451,150365,1,0.0
1452,91775,1,0.0
1453,54707,1,0.0
1454,10049,1,0.0
1455,150274,1,0.0
1456,27109,1,0.0
1457,5921,1,0.0
1458,10015,1,0.0
1459,23067,1,0.0
1460,55837,1,0.0
1461,28986,1,0.0
1462,51667,1,0.0
1463,83715,1,0.0
1464,84891,1,0.0
1465,6729,1,0.0
1466,6940,1,0.0
1467,399949,1,0.0
1468,590,1,0.0
1469,55889,1,0.0
1470,4692,1,0.0
1471,154197,1,0.0
1472,9967,1,0.0
1473,10783,1,0.0
1474,2651,1,0.0
1475,6749,1,0.0
1476,170692,1,0.0
1477,6934,1,0.0
1478,168544,1,0.0
1479,64097,1,0.0
1480,1785,1,0.0
1481,113251,1,0.0
1482,222967,1,0.0
1483,2113,1,0.0
1484,23105,1,0.0
1485,4670,1,0.0
1486,84541,1,0.0
1487,5901,1,0.0
1488,3850,1,0.0
1489,285195,1,0.0
1490,23077,1,0.0
1491,10791,1,0.0
1492,440073,1,0.0
1493,26469,1,0.0
1494,51755,1,0.0
1495,90668,1,0.0
1496,84525,1,0.0
1497,91,1,0.0
1498,54551,1,0.0
1499,6942,1,0.0
1500,79623,1,0.0
1501,9989,1,0.0
1502,127544,1,0.0
1503,11188,1,0.0
1504,4666,1,0.0
1505,572,1,0.0
1506,57126,1,0.0
1507,10025,1,0.0
1508,374920,1,0.0
1509,222389,1,0.0
1510,342371,1,0.0
1511,5979,1,0.0
1512,3930,1,0.0
1513,80233,1,0.0
1514,165721,1,0.0
1515,8556,1,0.0
1516,84333,1,0.0
1517,6511,1,0.0
1518,368,1,0.0
1519,55667,1,0.0
1520,153745,1,0.0
1521,8564,1,0.0
1522,56922,1,0.0
1523,399687,1,0.0
1524,390999,1,0.0
1525,27005,1,0.0
1526,56829,1,0.0
1527,10623,1,0.0
1528,5971,1,0.0
1529,27287,1,0.0
1530,729440,1,0.0
1531,1553,1,0.0
1532,282974,1,0.0
1533,85444,1,0.0
1534,27120,1,0.0
1535,7066,1,0.0
1536,57662,1,0.0
1537,8514,1,0.0
1538,79725,1,0.0
1539,284521,1,0.0
1540,80199,1,0.0
1541,57192,1,0.0
1542,330,1,0.0
1543,128366,1,0.0
1544,139596,1,0.0
1545,79717,1,0.0
1546,10575,1,0.0
1547,56478,1,0.0
1548,11060,1,0.0
1549,8034,1,0.0
1550,25962,1,0.0
1551,23187,1,0.0
1552,817,1,0.0
1553,170371,1,0.0
1554,79695,1,0.0
1555,219527,1,0.0
1556,5715,1,0.0
1557,10667,1,0.0
1558,143630,1,0.0
1559,55729,1,0.0
1560,5700,1,0.0
1561,92979,1,0.0
1562,55735,1,0.0
1563,79665,1,0.0
1564,57136,1,0.0
1565,2491,1,0.0
1566,79663,1,0.0
1567,55181,1,0.0
1568,65982,1,0.0
1569,92609,1,0.0
1570,144535,1,0.0
1571,91949,1,0.0
1572,4548,1,0.0
1573,27077,1,0.0
1574,57798,1,0.0
1575,22983,1,0.0
1576,4522,1,0.0
1577,10043,1,0.0
1578,22921,1,0.0
1579,373156,1,0.0
1580,51021,1,0.0
1581,27019,1,0.0
1582,100996939,1,0.0
1583,80205,1,0.0
1584,3914,1,0.0
1585,29072,1,0.0
1586,9751,1,0.0
1587,403273,1,0.0
1588,92,1,0.0
1589,346517,1,0.0
1590,3910,1,0.0
1591,79685,1,0.0
1592,63897,1,0.0
1593,57154,1,0.0
1594,55105,1,0.0
1595,23344,1,0.0
1596,414,1,0.0
1597,55103,1,0.0
1598,9099,1,0.0
1599,64761,1,0.0
1600,29964,1,0.0
1601,29948,1,0.0
1602,342184,1,0.0
1603,11056,1,0.0
1604,130612,1,0.0
1605,192669,1,0.0
1606,6304,1,0.0
1607,2210,1,0.0
1608,8355,1,0.0
1609,57509,1,0.0
1610,29855,1,0.0
1611,84135,1,0.0
1612,4723,1,0.0
1613,58517,1,0.0
1614,10410,1,0.0
1615,84144,1,0.0
1616,57521,1,0.0
1617,10418,1,0.0
1618,6326,1,0.0
1619,282809,1,0.0
1620,10426,1,0.0
1621,6332,1,0.0
1622,250,1,0.0
1623,84461,1,0.0
1624,80169,1,0.0
1625,1185,1,0.0
1626,10388,1,0.0
1627,2158,1,0.0
1628,30832,1,0.0
1629,329,1,0.0
1630,259239,1,0.0
1631,6262,1,0.0
1632,10360,1,0.0
1633,8313,1,0.0
1634,53373,1,0.0
1635,4851,1,0.0
1636,30850,1,0.0
1637,6480,1,0.0
1638,51332,1,0.0
1639,27254,1,0.0
1640,196743,1,0.0
1641,2184,1,0.0
1642,8329,1,0.0
1643,23189,1,0.0
1644,80012,1,0.0
1645,57696,1,0.0
1646,1175,1,0.0
1647,78995,1,0.0
1648,6252,1,0.0
1649,64106,1,0.0
1650,50624,1,0.0
1651,55709,1,0.0
1652,4343,1,0.0
1653,4209,1,0.0
1654,80122,1,0.0
1655,10492,1,0.0
1656,319089,1,0.0
1657,7286,1,0.0
1658,259,1,0.0
1659,10856,1,0.0
1660,60560,1,0.0
1661,338872,1,0.0
1662,7278,1,0.0
1663,2314,1,0.0
1664,57611,1,0.0
1665,2046,1,0.0
1666,729359,1,0.0
1667,80144,1,0.0
1668,2322,1,0.0
1669,55572,1,0.0
1670,126541,1,0.0
1671,80108,1,0.0
1672,30817,1,0.0
1673,23034,1,0.0
1674,199713,1,0.0
1675,4297,1,0.0
1676,1163,1,0.0
1677,7306,1,0.0
1678,57553,1,0.0
1679,23148,1,0.0
1680,83479,1,0.0
1681,146562,1,0.0
1682,55512,1,0.0
1683,390271,1,0.0
1684,7294,1,0.0
1685,57565,1,0.0
1686,157922,1,0.0
1687,57571,1,0.0
1688,10468,1,0.0
1689,4325,1,0.0
1690,5356,1,0.0
1691,57575,1,0.0
1692,284904,1,0.0
1693,109,1,0.0
1694,3708,1,0.0
1695,279,1,0.0
1696,9846,1,0.0
1697,10208,1,0.0
1698,79844,1,0.0
1699,51174,1,0.0
1700,4956,1,0.0
1701,5335,1,0.0
1702,22871,1,0.0
1703,151531,1,0.0
1704,57325,1,0.0
1705,284418,1,0.0
1706,282617,1,0.0
1707,79987,1,0.0
1708,51194,1,0.0
1709,9429,1,0.0
1710,10238,1,0.0
1711,7380,1,0.0
1712,64714,1,0.0
1713,348158,1,0.0
1714,374786,1,0.0
1715,378884,1,0.0
1716,253959,1,0.0
1717,140699,1,0.0
1718,79834,1,0.0
1719,387032,1,0.0
1720,4053,1,0.0
1721,139189,1,0.0
1722,6782,1,0.0
1723,81847,1,0.0
1724,653240,1,0.0
1725,11190,1,0.0
1726,23164,1,0.0
1727,23780,1,0.0
1728,133060,1,0.0
1729,170960,1,0.0
1730,59336,1,0.0
1731,1994,1,0.0
1732,79820,1,0.0
1733,54499,1,0.0
1734,442319,1,0.0
1735,11214,1,0.0
1736,23770,1,0.0
1737,51154,1,0.0
1738,4051,1,0.0
1739,5337,1,0.0
1740,9231,1,0.0
1741,84674,1,0.0
1742,631,1,0.0
1743,374864,1,0.0
1744,4214,1,0.0
1745,25791,1,0.0
1746,280636,1,0.0
1747,92293,1,0.0
1748,6206,1,0.0
1749,84034,1,0.0
1750,5142,1,0.0
1751,348235,1,0.0
1752,389197,1,0.0
1753,374868,1,0.0
1754,55308,1,0.0
1755,388284,1,0.0
1756,1003,1,0.0
1757,10055,1,0.0
1758,9401,1,0.0
1759,54453,1,0.0
1760,84068,1,0.0
1761,2150,1,0.0
1762,4199,1,0.0
1763,116840,1,0.0
1764,55346,1,0.0
1765,4145,1,0.0
1766,47,1,0.0
1767,5728,1,0.0
1768,27159,1,0.0
1769,5197,1,0.0
1770,7366,1,0.0
1771,83986,1,0.0
1772,6813,1,0.0
1773,55316,1,0.0
1774,5317,1,0.0
1775,490,1,0.0
1776,90139,1,0.0
1777,9411,1,0.0
1778,51232,1,0.0
1779,26270,1,0.0
1780,51234,1,0.0
1781,4131,1,0.0
1782,10276,1,0.0
1783,285672,1,0.0
1784,26664,1,0.0
1785,5732,1,0.0
1786,136227,1,0.0
1787,125206,1,0.0
1788,7276,1,0.0
1789,79794,1,0.0
1790,57829,1,0.0
1791,22998,1,0.0
1792,139735,1,0.0
1793,57817,1,0.0
1794,9887,1,0.0
1795,10716,1,0.0
1796,90529,1,0.0
1797,6624,1,0.0
1798,55778,1,0.0
1799,10724,1,0.0
1800,10826,1,0.0
1801,55800,1,0.0
1802,11336,1,0.0
1803,26261,1,0.0
1804,56288,1,0.0
1805,199692,1,0.0
1806,23022,1,0.0
1807,10946,1,0.0
1808,285172,1,0.0
1809,23560,1,0.0
1810,6646,1,0.0
1811,10060,1,0.0
1812,22996,1,0.0
1813,3656,1,0.0
1814,375759,1,0.0
1815,57666,1,0.0
1816,10678,1,0.0
1817,4535,1,0.0
1818,2488,1,0.0
1819,4194,1,0.0
1820,80314,1,0.0
1821,7204,1,0.0
1822,29117,1,0.0
1823,27072,1,0.0
1824,388552,1,0.0
1825,27336,1,0.0
1826,22982,1,0.0
1827,8647,1,0.0
1828,1059,1,0.0
1829,22986,1,0.0
1830,150094,1,0.0
1831,80332,1,0.0
1832,414157,1,0.0
1833,463,1,0.0
1834,23558,1,0.0
1835,64072,1,0.0
1836,9253,1,0.0
1837,8747,1,0.0
1838,6688,1,0.0
1839,1017,1,0.0
1840,84514,1,0.0
1841,139324,1,0.0
1842,1015,1,0.0
1843,55656,1,0.0
1844,23078,1,0.0
1845,6720,1,0.0
1846,219736,1,0.0
1847,27180,1,0.0
1848,8701,1,0.0
1849,55854,1,0.0
1850,125488,1,0.0
1851,93166,1,0.0
1852,55870,1,0.0
1853,6708,1,0.0
1854,23530,1,0.0
1855,567,1,0.0
1856,23528,1,0.0
1857,85377,1,0.0
1858,51742,1,0.0
1859,259287,1,0.0
1860,4673,1,0.0
1861,539,1,0.0
1862,23554,1,0.0
1863,2196,1,0.0
1864,84063,1,0.0
1865,168451,1,0.0
1866,6660,1,0.0
1867,517,1,0.0
1868,7367,1,0.0
1869,55818,1,0.0
1870,23234,1,0.0
1871,90637,1,0.0
1872,5119,1,0.0
1873,221711,1,0.0
1874,10768,1,0.0
1875,4627,1,0.0
1876,6676,1,0.0
1877,27131,1,0.0
1878,147991,1,0.0
1879,23064,1,0.0
1880,84988,1,0.0
1881,80306,1,0.0
1882,55728,1,0.0
1883,6426,1,0.0
1884,84304,1,0.0
1885,65266,1,0.0
1886,338699,1,0.0
1887,5211,1,0.0
1888,23269,1,0.0
1889,29785,1,0.0
1890,390231,1,0.0
1891,3158,1,0.0
1892,6476,1,0.0
1893,80206,1,0.0
1894,337,1,0.0
1895,29775,1,0.0
1896,10335,1,0.0
1897,5205,1,0.0
1898,51542,1,0.0
1899,55904,1,0.0
1900,22872,1,0.0
1901,22874,1,0.0
1902,57691,1,0.0
1903,37,1,0.0
1904,6494,1,0.0
1905,51430,1,0.0
1906,6462,1,0.0
1907,5213,1,0.0
1908,22995,1,0.0
1909,151835,1,0.0
1910,57631,1,0.0
1911,6754,1,0.0
1912,10905,1,0.0
1913,293,1,0.0
1914,23654,1,0.0
1915,84264,1,0.0
1916,6442,1,0.0
1917,8491,1,0.0
1918,55596,1,0.0
1919,7158,1,0.0
1920,3170,1,0.0
1921,5580,1,0.0
1922,10014,1,0.0
1923,80178,1,0.0
1924,83741,1,0.0
1925,643812,1,0.0
1926,309,1,0.0
1927,57659,1,0.0
1928,1105,1,0.0
1929,128077,1,0.0
1930,9968,1,0.0
1931,140612,1,0.0
1932,8793,1,0.0
1933,80274,1,0.0
1934,10644,1,0.0
1935,26528,1,0.0
1936,8507,1,0.0
1937,8601,1,0.0
1938,440730,1,0.0
1939,79412,1,0.0
1940,84315,1,0.0
1941,415,1,0.0
1942,22882,1,0.0
1943,7399,1,0.0
1944,23475,1,0.0
1945,8611,1,0.0
1946,131669,1,0.0
1947,246181,1,0.0
1948,129446,1,0.0
1949,353323,1,0.0
1950,219954,1,0.0
1951,80298,1,0.0
1952,3134,1,0.0
1953,23616,1,0.0
1954,55690,1,0.0
1955,51592,1,0.0
1956,6502,1,0.0
1957,158056,1,0.0
1958,2633,1,0.0
1959,57711,1,0.0
1960,643677,1,0.0
1961,2677,1,0.0
1962,55666,1,0.0
1963,5189,1,0.0
1964,23130,1,0.0
1965,84342,1,0.0
1966,199746,1,0.0
1967,8573,1,0.0
1968,9961,1,0.0
1969,123263,1,0.0
1970,140893,1,0.0
1971,55684,1,0.0
1972,57733,1,0.0
1973,55686,1,0.0
1974,29063,1,0.0
1975,7402,1,0.0
1976,4017,1,0.0
1977,388610,1,0.0
1978,732,1,0.0
1979,85406,1,0.0
1980,119692,1,0.0
1981,5588,1,0.0
1982,1435,1,0.0
1983,3482,1,0.0
1984,5592,1,0.0
1985,1500,1,0.0
1986,50831,1,0.0
1987,26009,1,0.0
1988,54760,1,0.0
1989,9730,1,0.0
1990,84311,1,0.0
1991,65003,1,0.0
1992,1436,1,0.0
1993,126326,1,0.0
1994,7665,1,0.0
1995,2650,1,0.0
1996,7566,1,0.0
1997,130557,1,0.0
1998,91646,1,0.0
1999,84285,1,0.0
2000,146850,1,0.0
2001,10350,1,0.0
2002,114790,1,0.0
2003,90799,1,0.0
2004,137902,1,0.0
2005,5555,1,0.0
2006,64943,1,0.0
2007,54704,1,0.0
2008,400818,1,0.0
2009,9654,1,0.0
2010,51676,1,0.0
2011,1464,1,0.0
2012,100287932,1,0.0
2013,4779,1,0.0
2014,255403,1,0.0
2015,340267,1,0.0
2016,9670,1,0.0
2017,126374,1,0.0
2018,90865,1,0.0
2019,7625,1,0.0
2020,26058,1,0.0
2021,130507,1,0.0
2022,1536,1,0.0
2023,3587,1,0.0
2024,126375,1,0.0
2025,400966,1,0.0
2026,26164,1,0.0
2027,115361,1,0.0
2028,441911,1,0.0
2029,146802,1,0.0
2030,6601,1,0.0
2031,7739,1,0.0
2032,200576,1,0.0
2033,6098,1,0.0
2034,10910,1,0.0
2035,54848,1,0.0
2036,9611,1,0.0
2037,6657,1,0.0
2038,5291,1,0.0
2039,54856,1,0.0
2040,30849,1,0.0
2041,64108,1,0.0
2042,4589,1,0.0
2043,1616,1,0.0
2044,24145,1,0.0
2045,374354,1,0.0
2046,3635,1,0.0
2047,169522,1,0.0
2048,339318,1,0.0
2049,9774,1,0.0
2050,80031,1,0.0
2051,3593,1,0.0
2052,80834,1,0.0
2053,7693,1,0.0
2054,23256,1,0.0
2055,728741,1,0.0
2056,27189,1,0.0
2057,253461,1,0.0
2058,93986,1,0.0
2059,5507,1,0.0
2060,116328,1,0.0
2061,23331,1,0.0
2062,80333,1,0.0
2063,85376,1,0.0
2064,1572,1,0.0
2065,5046,1,0.0
2066,9766,1,0.0
2067,5982,1,0.0
2068,65065,1,0.0
2069,2068,1,0.0
2070,57473,1,0.0
2071,3416,1,0.0
2072,8767,1,0.0
2073,5420,1,0.0
2074,5422,1,0.0
2075,404785,1,0.0
2076,27328,1,0.0
2077,1521,1,0.0
2078,9711,1,0.0
2079,3383,1,0.0
2080,128312,1,0.0
2081,7799,1,0.0
2082,139804,1,0.0
2083,4780,1,0.0
2084,57647,1,0.0
2085,25924,1,0.0
2086,441669,1,0.0
2087,9542,1,0.0
2088,27324,1,0.0
2089,91464,1,0.0
2090,7094,1,0.0
2091,23224,1,0.0
2092,9550,1,0.0
2093,25896,1,0.0
2094,25894,1,0.0
2095,25818,1,0.0
2096,339448,1,0.0
2097,9470,1,0.0
2098,11168,1,0.0
2099,154881,1,0.0
2100,9480,1,0.0
2101,54538,1,0.0
2102,123879,1,0.0
2103,1537,1,0.0
2104,1296,1,0.0
2105,644168,1,0.0
2106,219793,1,0.0
2107,29974,1,0.0
2108,124411,1,0.0
2109,144108,1,0.0
2110,83449,1,0.0
2111,55068,1,0.0
2112,5408,1,0.0
2113,3361,1,0.0
2114,1314,1,0.0
2115,146723,1,0.0
2116,9699,1,0.0
2117,56659,1,0.0
2118,55272,1,0.0
2119,27316,1,0.0
2120,80139,1,0.0
2121,222663,1,0.0
2122,25992,1,0.0
2123,54984,1,0.0
2124,1418,1,0.0
2125,7620,1,0.0
2126,26000,1,0.0
2127,140739,1,0.0
2128,3475,1,0.0
2129,117608,1,0.0
2130,54439,1,0.0
2131,64327,1,0.0
2132,85440,1,0.0
2133,26010,1,0.0
2134,26047,1,0.0
2135,5532,1,0.0
2136,5536,1,0.0
2137,85409,1,0.0
2138,5565,1,0.0
2139,93034,1,0.0
2140,64897,1,0.0
2141,126410,1,0.0
2142,286077,1,0.0
2143,5108,1,0.0
2144,1366,1,0.0
2145,3376,1,0.0
2146,5464,1,0.0
2147,389860,1,0.0
2148,9693,1,0.0
2149,1378,1,0.0
2150,56675,1,0.0
2151,1380,1,0.0
2152,4640,1,0.0
2153,341350,1,0.0
2154,26341,1,0.0
2155,1384,1,0.0
2156,9578,1,0.0
2157,1388,1,0.0
2158,5049,1,0.0
2159,339416,1,0.0
2160,5591,1,0.0
2161,57544,1,0.0
2162,7547,1,0.0
2163,23190,1,0.0
2164,161742,1,0.0
2165,79792,1,0.0
2166,51012,1,0.0
2167,3891,1,0.0
2168,10036,1,0.0
2169,4363,1,0.0
2170,55094,1,0.0
2171,1291,1,0.0
2172,3105,1,0.0
2173,51008,1,0.0
2174,401409,1,0.0
2175,51078,1,0.0
2176,1287,1,0.0
2177,23498,1,0.0
2178,3911,1,0.0
2179,55112,1,0.0
2180,7430,1,0.0
2181,5962,1,0.0
2182,388939,1,0.0
2183,55116,1,0.0
2184,5966,1,0.0
2185,1774,1,0.0
2186,55124,1,0.0
2187,1842,1,0.0
2188,1840,1,0.0
2189,1776,1,0.0
2190,2768,1,0.0
2191,3839,1,0.0
2192,9499,1,0.0
2193,3843,1,0.0
2194,222487,1,0.0
2195,23253,1,0.0
2196,728841,1,0.0
2197,1802,1,0.0
2198,2865,1,0.0
2199,84561,1,0.0
2200,644041,1,0.0
2201,81689,1,0.0
2202,5916,1,0.0
2203,1822,1,0.0
2204,51176,1,0.0
2205,3346,1,0.0
2206,81282,1,0.0
2207,129684,1,0.0
2208,22876,1,0.0
2209,83752,1,0.0
2210,51030,1,0.0
2211,60676,1,0.0
2212,5884,1,0.0
2213,6046,1,0.0
2214,639,1,0.0
2215,5365,1,0.0
2216,1936,1,0.0
2217,136306,1,0.0
2218,85416,1,0.0
2219,83862,1,0.0
2220,727800,1,0.0
2221,51098,1,0.0
2222,51100,1,0.0
2223,3312,1,0.0
2224,29953,1,0.0
2225,343035,1,0.0
2226,1263,1,0.0
2227,10430,1,0.0
2228,4007,1,0.0
2229,79784,1,0.0
2230,55210,1,0.0
2231,149420,1,0.0
2232,55128,1,0.0
2233,81839,1,0.0
2234,54521,1,0.0
2235,2638,1,0.0
2236,55174,1,0.0
2237,401285,1,0.0
2238,55130,1,0.0
2239,5980,1,0.0
2240,8029,1,0.0
2241,10078,1,0.0
2242,220416,1,0.0
2243,1890,1,0.0
2244,9283,1,0.0
2245,54596,1,0.0
2246,79101,1,0.0
2247,93436,1,0.0
2248,5998,1,0.0
2249,51056,1,0.0
2250,51058,1,0.0
2251,641,1,0.0
2252,90525,1,0.0
2253,79740,1,0.0
2254,27127,1,0.0
2255,57215,1,0.0
2256,6016,1,0.0
2257,92291,1,0.0
2258,55034,1,0.0
2259,388697,1,0.0
2260,54916,1,0.0
2261,63035,1,0.0
2262,54906,1,0.0
2263,140733,1,0.0
2264,100132476,1,0.0
2265,5447,1,0.0
2266,9854,1,0.0
2267,161829,1,0.0
2268,26240,1,0.0
2269,242,1,0.0
2270,9862,1,0.0
2271,146754,1,0.0
2272,81543,1,0.0
2273,84229,1,0.0
2274,9870,1,0.0
2275,51300,1,0.0
2276,54930,1,0.0
2277,56979,1,0.0
2278,54932,1,0.0
2279,55628,1,0.0
2280,5784,1,0.0
2281,54904,1,0.0
2282,10664,1,0.0
2283,54469,1,0.0
2284,132724,1,0.0
2285,83546,1,0.0
2286,390748,1,0.0
2287,140894,1,0.0
2288,1823,1,0.0
2289,9353,1,0.0
2290,7779,1,0.0
2291,91748,1,0.0
2292,140597,1,0.0
2293,1638,1,0.0
2294,126567,1,0.0
2295,91752,1,0.0
2296,136051,1,0.0
2297,163154,1,0.0
2298,59343,1,0.0
2299,10900,1,0.0
2300,50507,1,0.0
2301,55603,1,0.0
2302,3697,1,0.0
2303,386674,1,0.0
2304,6764,1,0.0
2305,90557,1,0.0
2306,122809,1,0.0
2307,65251,1,0.0
2308,3795,1,0.0
2309,152519,1,0.0
2310,9942,1,0.0
2311,655,1,0.0
2312,50852,1,0.0
2313,653,1,0.0
2314,10806,1,0.0
2315,79147,1,0.0
2316,26338,1,0.0
2317,2091,1,0.0
2318,81565,1,0.0
2319,10786,1,0.0
2320,9962,1,0.0
2321,64800,1,0.0
2322,5870,1,0.0
2323,83696,1,0.0
2324,65265,1,0.0
2325,5874,1,0.0
2326,9755,1,0.0
2327,1508,1,0.0
2328,124626,1,0.0
2329,84944,1,0.0
2330,3382,1,0.0
2331,9928,1,0.0
2332,50846,1,0.0
2333,9535,1,0.0
2334,3747,1,0.0
2335,116534,1,0.0
2336,81573,1,0.0
2337,7480,1,0.0
2338,89796,1,0.0
2339,7849,1,0.0
2340,3755,1,0.0
2341,1618,1,0.0
2342,57674,1,0.0
2343,9855,1,0.0
2344,5225,1,0.0
2345,23312,1,0.0
2346,54970,1,0.0
2347,116412,1,0.0
2348,89795,1,0.0
2349,79159,1,0.0
2350,3192,1,0.0
2351,23400,1,0.0
