,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
1982,23272.0,2.0,0.0,
1983,84706.0,2.0,0.0,
1984,64180.0,2.0,0.0,
1985,60468.0,2.0,0.0,1124.1
1986,166968.0,2.0,0.0,
1987,23248.0,2.0,0.0,
1988,8911.0,2.0,0.0,
1989,84674.0,2.0,0.0,157.2
1990,54467.0,2.0,0.0,
1991,148641.0,2.0,0.0,
1992,2626.0,2.0,0.0,
1993,5139.0,2.0,0.0,613.2
1994,4673.0,2.0,0.0,1370.5
1995,10718.0,2.0,0.0,
1996,147923.0,2.0,0.0,
1997,5411.0,2.0,0.0,
1998,158158.0,2.0,0.0,
1999,22984.0,2.0,0.0,353.1
2000,149954.0,2.0,0.0,330.1
2001,25893.0,2.0,0.0,
2002,26509.0,2.0,0.0,
2003,8639.0,2.0,0.0,
2004,6584.0,2.0,0.0,
2005,390439.0,2.0,0.0,
2006,93492.0,2.0,0.0,413.2
2007,117154.0,2.0,0.0,
2008,9533.0,2.0,0.0,
2009,256949.0,2.0,0.0,198.2
2010,390431.0,2.0,0.0,
2011,168417.0,2.0,0.0,
2012,23024.0,2.0,0.0,
2013,23072.0,2.0,0.0,
2014,23762.0,2.0,0.0,
2015,113878.0,2.0,0.0,
2016,259287.0,2.0,0.0,
2017,7402.0,2.0,0.0,
2018,3312.0,2.0,0.0,1969.1
2019,84514.0,2.0,0.0,
2020,25861.0,2.0,0.0,141.9
2021,4593.0,2.0,0.0,725.5
2022,10758.0,2.0,0.0,
2023,2562.0,2.0,0.0,759.2
2024,54539.0,2.0,0.0,
2025,7442.0,2.0,0.0,
2026,342618.0,2.0,0.0,
2027,84466.0,2.0,0.0,
2028,1356.0,2.0,0.0,
2029,390151.0,2.0,0.0,
2030,1235.0,2.0,0.0,
2031,11254.0,2.0,0.0,
2032,11044.0,2.0,0.0,
2033,8997.0,2.0,0.0,
2034,55809.0,2.0,0.0,490.3
2035,2888.0,2.0,0.0,
2036,7224.0,2.0,0.0,
2037,23370.0,2.0,0.0,
2038,2904.0,2.0,0.0,604.5
2039,58492.0,2.0,0.0,
2040,3106.0,2.0,0.0,690.0
2041,7200.0,2.0,0.0,
2042,23394.0,2.0,0.0,
2043,3082.0,2.0,0.0,
2044,440854.0,2.0,0.0,
2045,9223.0,2.0,0.0,1782.4
2046,11116.0,2.0,0.0,
2047,4883.0,2.0,0.0,
2048,23648.0,2.0,0.0,
2049,199786.0,2.0,0.0,
2050,2900.0,2.0,0.0,
2051,23250.0,2.0,0.0,267.7
2052,25799.0,2.0,0.0,
2053,10198.0,2.0,0.0,
2054,643803.0,2.0,0.0,
2055,1195.0,2.0,0.0,1042.9
2056,5289.0,2.0,0.0,
2057,6906.0,2.0,0.0,
2058,146540.0,2.0,0.0,144.1
2059,4867.0,2.0,0.0,
2060,9351.0,2.0,0.0,
2061,6510.0,2.0,0.0,
2062,1155.0,2.0,0.0,
2063,146556.0,2.0,0.0,
2064,448834.0,2.0,0.0,
2065,23544.0,2.0,0.0,
2066,5105.0,2.0,0.0,
2067,152579.0,2.0,0.0,
2068,1003.0,2.0,0.0,
2069,9119.0,2.0,0.0,33.9
2070,79811.0,2.0,0.0,
2071,23400.0,2.0,0.0,
2072,26280.0,2.0,0.0,
2073,23384.0,2.0,0.0,
2074,9047.0,2.0,0.0,
2075,80724.0,2.0,0.0,91.9
2076,23368.0,2.0,0.0,
2077,11180.0,2.0,0.0,
2078,11196.0,2.0,0.0,
2079,3008.0,2.0,0.0,513.3
2080,7122.0,2.0,0.0,
2081,5091.0,2.0,0.0,781.2
2082,60412.0,2.0,0.0,
2083,146212.0,2.0,0.0,
2084,11174.0,2.0,0.0,
2085,23464.0,2.0,0.0,
2086,2986.0,2.0,0.0,
2087,353149.0,2.0,0.0,
2088,23418.0,2.0,0.0,
2089,2806.0,2.0,0.0,1120.4
2090,84962.0,2.0,0.0,
2091,56288.0,2.0,0.0,858.7
2092,80852.0,2.0,0.0,
2093,23504.0,2.0,0.0,105.5
2094,23426.0,2.0,0.0,
2095,913.0,2.0,0.0,
2096,113612.0,2.0,0.0,
2097,7112.0,2.0,0.0,729.1
2098,11140.0,2.0,0.0,
2099,55627.0,2.0,0.0,
2100,7050.0,2.0,0.0,
2101,138474.0,2.0,0.0,856.4
2102,2047.0,2.0,0.0,955.2
2103,2049.0,2.0,0.0,
2104,474343.0,2.0,0.0,
2105,727957.0,2.0,0.0,
2106,91050.0,2.0,0.0,
2107,5036.0,2.0,0.0,
2108,23469.0,2.0,0.0,
2109,93107.0,2.0,0.0,
2110,5068.0,2.0,0.0,
2111,160728.0,2.0,0.0,
2112,326625.0,2.0,0.0,
2113,9194.0,2.0,0.0,
2114,5100.0,2.0,0.0,
2115,56301.0,2.0,0.0,
2116,1014.0,2.0,0.0,
2117,160760.0,2.0,0.0,
2118,3985.0,2.0,0.0,
2119,5156.0,2.0,0.0,
2120,158763.0,2.0,0.0,2.2
2121,23613.0,2.0,0.0,500.5
2122,9282.0,2.0,0.0,
2123,5196.0,2.0,0.0,
2124,7133.0,2.0,0.0,
2125,5244.0,2.0,0.0,
2126,11227.0,2.0,0.0,
2127,11163.0,2.0,0.0,
2128,7045.0,2.0,0.0,1059.0
2129,1158.0,2.0,0.0,
2130,256130.0,2.0,0.0,
2131,11260.0,2.0,0.0,1040.7
2132,670.0,2.0,0.0,
2133,23213.0,2.0,0.0,
2134,344758.0,2.0,0.0,
2135,7048.0,2.0,0.0,
2136,23237.0,2.0,0.0,
2137,90850.0,2.0,0.0,156.7
2138,23277.0,2.0,0.0,
2139,2799.0,2.0,0.0,
2140,2815.0,2.0,0.0,
2141,146177.0,2.0,0.0,
2142,23309.0,2.0,0.0,
2143,23317.0,2.0,0.0,525.6
2144,6949.0,2.0,0.0,
2145,27443.0,2.0,0.0,
2146,822.0,2.0,0.0,
2147,846.0,2.0,0.0,
2148,2895.0,2.0,0.0,
2149,56165.0,2.0,0.0,
2150,64377.0,2.0,0.0,
2151,11131.0,2.0,0.0,
2152,7301.0,2.0,0.0,736.4
2153,116154.0,2.0,0.0,
2154,5727.0,2.0,0.0,1078.3
2155,392617.0,2.0,0.0,
2156,85439.0,2.0,0.0,95.2
2157,9666.0,2.0,0.0,267.5
2158,1478.0,2.0,0.0,
2159,5588.0,2.0,0.0,
2160,390616.0,2.0,0.0,
2161,9698.0,2.0,0.0,
2162,152789.0,2.0,0.0,646.2
2163,5652.0,2.0,0.0,
2164,26146.0,2.0,0.0,
2165,4100.0,2.0,0.0,158.7
2166,79400.0,2.0,0.0,245.4
2167,9794.0,2.0,0.0,202.9
2168,28227.0,2.0,0.0,321.1
2169,24141.0,2.0,0.0,
2170,3687.0,2.0,0.0,
2171,6663.0,2.0,0.0,
2172,81545.0,2.0,0.0,
2173,54932.0,2.0,0.0,
2174,55738.0,2.0,0.0,
2175,3751.0,2.0,0.0,307.2
2176,9898.0,2.0,0.0,
2177,26034.0,2.0,0.0,
2178,341416.0,2.0,0.0,
2179,136332.0,2.0,0.0,1120.9
2180,140690.0,2.0,0.0,347.3
2181,9378.0,2.0,0.0,294.1
2182,126123.0,2.0,0.0,
2183,144568.0,2.0,0.0,29.5
2184,158931.0,2.0,0.0,
2185,5340.0,2.0,0.0,
2186,3295.0,2.0,0.0,
2187,115950.0,2.0,0.0,
2188,163081.0,2.0,0.0,
2189,3359.0,2.0,0.0,217.2
2190,7469.0,2.0,0.0,
2191,30000.0,2.0,0.0,
2192,54754.0,2.0,0.0,
2193,400709.0,2.0,0.0,
2194,79176.0,2.0,0.0,
2195,2067.0,2.0,0.0,
2196,25930.0,2.0,0.0,
2197,5452.0,2.0,0.0,
2198,128360.0,2.0,0.0,
2199,25970.0,2.0,0.0,
2200,345462.0,2.0,0.0,
2201,148870.0,2.0,0.0,96.5
2202,23189.0,2.0,0.0,1018.8
2203,10891.0,2.0,0.0,534.6
2204,23157.0,2.0,0.0,432.1
2205,128859.0,2.0,0.0,30.9
2206,55183.0,2.0,0.0,664.2
2207,10129.0,2.0,0.0,890.3
2208,94120.0,2.0,0.0,32.2
2209,4012.0,2.0,0.0,438.4
2210,339896.0,2.0,0.0,
2211,81850.0,2.0,0.0,
2212,391107.0,2.0,0.0,
2213,4036.0,2.0,0.0,908.7
2214,163786.0,2.0,0.0,
2215,6095.0,2.0,0.0,
2216,4076.0,2.0,0.0,
2217,55287.0,2.0,0.0,
2218,1981.0,2.0,0.0,
2219,8218.0,2.0,0.0,1028.5
2220,79905.0,2.0,0.0,
2221,92211.0,2.0,0.0,708.9
2222,79937.0,2.0,0.0,
2223,2119.0,2.0,0.0,449.6
2224,401498.0,2.0,0.0,
2225,22854.0,2.0,0.0,
2226,30817.0,2.0,0.0,101.6
2227,81794.0,2.0,0.0,
2228,55119.0,2.0,0.0,
2229,51807.0,2.0,0.0,
2230,57158.0,2.0,0.0,
2231,1645.0,2.0,0.0,
2232,5743.0,2.0,0.0,
2233,50805.0,2.0,0.0,
2234,55815.0,2.0,0.0,
2235,26249.0,2.0,0.0,
2236,9881.0,2.0,0.0,
2237,5791.0,2.0,0.0,
2238,5799.0,2.0,0.0,742.7
2239,54959.0,2.0,0.0,
2240,7862.0,2.0,0.0,
2241,57038.0,2.0,0.0,
2242,65250.0,2.0,0.0,
2243,65258.0,2.0,0.0,
2244,3820.0,2.0,0.0,
2245,7918.0,2.0,0.0,
2246,83733.0,2.0,0.0,
2247,10009.0,2.0,0.0,
2248,1821.0,2.0,0.0,
2249,136991.0,2.0,0.0,
2250,1829.0,2.0,0.0,
2251,196410.0,2.0,0.0,
2252,114798.0,2.0,0.0,90.8
2253,100505741.0,2.0,0.0,
2254,80017.0,2.0,0.0,585.9
2255,204962.0,2.0,0.0,
2256,63897.0,2.0,0.0,351.4
2257,55717.0,2.0,0.0,53.4
2258,8618.0,2.0,0.0,
2259,6581.0,2.0,0.0,154.6
2260,23644.0,2.0,0.0,
2261,8650.0,2.0,0.0,
2262,2800.0,2.0,0.0,367.4
2263,10723.0,2.0,0.0,87.2
2264,4588.0,2.0,0.0,
2265,4620.0,2.0,0.0,1155.9
2266,54514.0,2.0,0.0,
2267,503582.0,2.0,0.0,
2268,8754.0,2.0,0.0,
2269,199223.0,2.0,0.0,
2270,53820.0,2.0,0.0,
2271,2623.0,2.0,0.0,
2272,6725.0,2.0,0.0,
2273,401994.0,2.0,0.0,
2274,590.0,2.0,0.0,
2275,598.0,2.0,0.0,
2276,5689.0,2.0,0.0,
2277,55701.0,2.0,0.0,
2278,29072.0,2.0,0.0,791.7
2279,51575.0,2.0,0.0,
2280,28952.0,2.0,0.0,
2281,174.0,2.0,0.0,
2282,84167.0,2.0,0.0,
2283,84132.0,2.0,0.0,
2284,57578.0,2.0,0.0,547.2
2285,51447.0,2.0,0.0,
2286,375033.0,2.0,0.0,
2287,80129.0,2.0,0.0,219.4
2288,401666.0,2.0,0.0,
2289,10499.0,2.0,0.0,
2290,2335.0,2.0,0.0,1192.9
2291,5606.0,2.0,0.0,764.0
2292,219429.0,2.0,0.0,
2293,28968.0,2.0,0.0,
2294,6453.0,2.0,0.0,
2295,10555.0,2.0,0.0,385.4
2296,55613.0,2.0,0.0,
2297,260425.0,2.0,0.0,
2298,10579.0,2.0,0.0,388.1
2299,4436.0,2.0,0.0,
2300,80233.0,2.0,0.0,
2301,3759.0,2.0,0.0,
2302,1718.0,2.0,0.0,
2303,89797.0,2.0,0.0,670.0
2304,29984.0,2.0,0.0,
2305,5303.0,2.0,0.0,
2306,54509.0,2.0,0.0,
2307,25851.0,2.0,0.0,
2308,8564.0,2.0,0.0,
2309,60682.0,2.0,0.0,
2310,64784.0,2.0,0.0,
2311,25875.0,2.0,0.0,
2312,59277.0,2.0,0.0,
2313,7508.0,2.0,0.0,
2314,7025.0,2.0,0.0,
2315,126298.0,2.0,0.0,
2316,136541.0,2.0,0.0,
2317,85358.0,2.0,0.0,
2318,85366.0,2.0,0.0,
2319,222611.0,2.0,0.0,
2320,54677.0,2.0,0.0,
2321,220972.0,2.0,0.0,
2322,26051.0,2.0,0.0,
2323,64783.0,2.0,0.0,
2324,65986.0,2.0,0.0,
2325,441864.0,2.0,0.0,
2326,25827.0,2.0,0.0,1063.1
2327,257218.0,2.0,0.0,
2328,2902.0,2.0,0.0,
2329,5925.0,2.0,0.0,1252.0
2330,7052.0,2.0,0.0,
2331,23439.0,2.0,0.0,
2332,2982.0,2.0,0.0,116.5
2333,7092.0,2.0,0.0,
2334,55345.0,2.0,0.0,
2335,326624.0,2.0,0.0,166.2
2336,11234.0,2.0,0.0,
2337,3054.0,2.0,0.0,938.3
2338,1007.0,2.0,0.0,
2339,5141.0,2.0,0.0,
2340,11322.0,2.0,0.0,
2341,170692.0,2.0,0.0,38.5
2342,60482.0,2.0,0.0,
2343,353355.0,2.0,0.0,
2344,65999.0,2.0,0.0,
2345,346689.0,2.0,0.0,
2346,158866.0,2.0,0.0,
2347,150678.0,2.0,0.0,
2348,163589.0,2.0,0.0,
2349,79009.0,2.0,0.0,
2350,390321.0,2.0,0.0,
2351,1551.0,2.0,0.0,
2352,55558.0,2.0,0.0,448.4
2353,128553.0,2.0,0.0,26.2
2354,81472.0,2.0,0.0,
2355,55125.0,2.0,0.0,220.8
2356,8028.0,2.0,0.0,
2357,10083.0,2.0,0.0,
2358,5989.0,2.0,0.0,
2359,26289.0,2.0,0.0,
2360,284541.0,2.0,0.0,
2361,440193.0,2.0,0.0,392.7
2362,26507.0,2.0,0.0,
2363,3982.0,2.0,0.0,
2364,83879.0,2.0,0.0,
2365,10163.0,2.0,0.0,
2366,55229.0,2.0,0.0,
2367,83903.0,2.0,0.0,
2368,4038.0,2.0,0.0,
2369,84106.0,2.0,0.0,
2370,6093.0,2.0,0.0,
2371,4054.0,2.0,0.0,561.7
2372,10203.0,2.0,0.0,
2373,2015.0,2.0,0.0,
2374,79841.0,2.0,0.0,
2375,3841.0,2.0,0.0,
2376,1871.0,2.0,0.0,705.1
2377,3918.0,2.0,0.0,115.1
2378,57156.0,2.0,0.0,
2379,9947.0,2.0,0.0,126.4
2380,5701.0,2.0,0.0,
2381,9819.0,2.0,0.0,
2382,7772.0,2.0,0.0,
2383,140894.0,2.0,0.0,35.8
2384,3742.0,2.0,0.0,
2385,3750.0,2.0,0.0,
2386,1735.0,2.0,0.0,
2387,151246.0,2.0,0.0,
2388,79577.0,2.0,0.0,
2389,9955.0,2.0,0.0,
2390,1855.0,2.0,0.0,
2391,401124.0,2.0,0.0,
2392,7916.0,2.0,0.0,751.9
2393,57084.0,2.0,0.0,
2394,93986.0,2.0,0.0,
2395,57124.0,2.0,0.0,114.4
2396,374569.0,2.0,0.0,
2397,91947.0,2.0,0.0,
2398,100507436.0,2.0,0.0,
2399,10043.0,2.0,0.0,
2400,11138.0,2.0,0.0,607.1
2401,287015.0,2.0,0.0,
2402,5884.0,2.0,0.0,
2403,120892.0,2.0,0.0,422.5
2404,71.0,2.0,0.0,
2405,374864.0,2.0,0.0,
2406,87.0,2.0,0.0,
2407,114783.0,2.0,0.0,200.6
2408,8291.0,2.0,0.0,276.1
2409,51310.0,2.0,0.0,
2410,111.0,2.0,0.0,
2411,119.0,2.0,0.0,665.0
2412,57467.0,2.0,0.0,
2413,51350.0,2.0,0.0,
2414,377007.0,2.0,0.0,
2415,10418.0,2.0,0.0,
2416,200909.0,2.0,0.0,
2417,57555.0,2.0,0.0,
2418,56666.0,2.0,0.0,
2419,2262.0,2.0,0.0,
2420,4317.0,2.0,0.0,
2421,51422.0,2.0,0.0,
2422,1755.0,2.0,0.0,112.5
2423,6934.0,2.0,0.0,963.2
2424,440560.0,2.0,0.0,
2425,23081.0,2.0,0.0,272.4
2426,23.0,2.0,0.0,101.3
2427,4917.0,2.0,0.0,
2428,4117.0,2.0,0.0,
2429,1806.0,2.0,0.0,
2430,126755.0,2.0,0.0,
2431,3887.0,2.0,0.0,
2432,100130613.0,2.0,0.0,
2433,116534.0,2.0,0.0,
2434,8021.0,2.0,0.0,726.1
2435,8045.0,2.0,0.0,
2436,55814.0,2.0,0.0,557.7
2437,221061.0,2.0,0.0,
2438,114569.0,2.0,0.0,
2439,133022.0,2.0,0.0,
2440,1958.0,2.0,0.0,
2441,83894.0,2.0,0.0,
2442,92935.0,2.0,0.0,
2443,10170.0,2.0,0.0,
2444,2006.0,2.0,0.0,
2445,8165.0,2.0,0.0,
2446,4071.0,2.0,0.0,
2447,8189.0,2.0,0.0,
2448,2046.0,2.0,0.0,
2449,10250.0,2.0,0.0,
2450,26011.0,2.0,0.0,
2451,8459.0,2.0,0.0,
2452,51478.0,2.0,0.0,
2453,2334.0,2.0,0.0,553.9
2454,27130.0,2.0,0.0,
2455,6660.0,2.0,0.0,
2456,80201.0,2.0,0.0,
2457,27154.0,2.0,0.0,
2458,535.0,2.0,0.0,1133.6
2459,285220.0,2.0,0.0,115.9
2460,2622.0,2.0,0.0,
2461,7011.0,2.0,0.0,242.2
2462,4741.0,2.0,0.0,
2463,84630.0,2.0,0.0,
2464,6820.0,2.0,0.0,
2465,4781.0,2.0,0.0,
2466,84662.0,2.0,0.0,
2467,340665.0,2.0,0.0,
2468,84678.0,2.0,0.0,252.4
2469,23284.0,2.0,0.0,106.9
2470,11018.0,2.0,0.0,
2471,80133.0,2.0,0.0,
2472,4885.0,2.0,0.0,
2473,11034.0,2.0,0.0,
2474,84766.0,2.0,0.0,
2475,23275.0,2.0,0.0,
2476,487.0,2.0,0.0,
2477,55040.0,2.0,0.0,
2478,22900.0,2.0,0.0,
2479,8483.0,2.0,0.0,
2480,80184.0,2.0,0.0,113.6
2481,8507.0,2.0,0.0,
2482,8515.0,2.0,0.0,60.7
2483,22852.0,2.0,0.0,131.6
2484,80216.0,2.0,0.0,82.0
2485,282973.0,2.0,0.0,
2486,84318.0,2.0,0.0,
2487,10594.0,2.0,0.0,1182.8
2488,55676.0,2.0,0.0,
2489,80336.0,2.0,0.0,
2490,57731.0,2.0,0.0,442.9
2491,10642.0,2.0,0.0,
2492,90523.0,2.0,0.0,
2493,117166.0,2.0,0.0,
2494,133558.0,2.0,0.0,181.8
2495,57787.0,2.0,0.0,
2496,340578.0,2.0,0.0,
2497,6596.0,2.0,0.0,
2498,6604.0,2.0,0.0,
2499,3684.0,2.0,0.0,709.3
2500,54884.0,2.0,0.0,
2501,56271.0,2.0,0.0,
2502,23162.0,2.0,0.0,
2503,7750.0,2.0,0.0,
2504,26153.0,2.0,0.0,
2505,54511.0,2.0,0.0,
2506,343450.0,2.0,0.0,
2507,64770.0,2.0,0.0,
2508,1621.0,2.0,0.0,
2509,54455.0,2.0,0.0,
2510,9665.0,2.0,0.0,
2511,23742.0,2.0,0.0,19.4
2512,25833.0,2.0,0.0,461.1
2513,64866.0,2.0,0.0,151.7
2514,1181.0,2.0,0.0,
2515,5407.0,2.0,0.0,
2516,400566.0,2.0,0.0,7.3
2517,26137.0,2.0,0.0,
2518,9817.0,2.0,0.0,258.9
2519,57551.0,2.0,0.0,
2520,9513.0,2.0,0.0,
2521,388336.0,2.0,0.0,
2522,8334.0,2.0,0.0,
2523,56886.0,2.0,0.0,
2524,5311.0,2.0,0.0,
2525,25913.0,2.0,0.0,
2526,152503.0,2.0,0.0,
2527,25769.0,2.0,0.0,
2528,285966.0,2.0,0.0,
2529,5271.0,2.0,0.0,
2530,1589.0,2.0,0.0,
2531,155038.0,2.0,0.0,287.0
2532,25945.0,2.0,0.0,
2533,116085.0,2.0,0.0,
2534,9958.0,2.0,0.0,
2535,1879.0,2.0,0.0,
2536,120103.0,2.0,0.0,
2537,401285.0,2.0,0.0,
2538,347468.0,2.0,0.0,
2539,5711.0,2.0,0.0,
2540,63976.0,1.0,0.0,256.8
2541,54517.0,1.0,0.0,
2542,7538.0,1.0,0.0,980.9
2543,5375.0,1.0,0.0,
2544,51678.0,1.0,0.0,
2545,645104.0,1.0,0.0,
2546,140545.0,1.0,0.0,
2547,7514.0,1.0,0.0,
2548,147948.0,1.0,0.0,
2549,5467.0,1.0,0.0,
2550,479.0,1.0,0.0,243.9
2551,57827.0,1.0,0.0,740.2
2552,1369.0,1.0,0.0,
2553,79183.0,1.0,0.0,
2554,55680.0,1.0,0.0,
2555,27106.0,1.0,0.0,
2556,56926.0,1.0,0.0,
2557,116113.0,1.0,0.0,48.4
2558,27098.0,1.0,0.0,
2559,257019.0,1.0,0.0,
2560,377677.0,1.0,0.0,178.7
2561,51654.0,1.0,0.0,
2562,284099.0,1.0,0.0,
2563,85440.0,1.0,0.0,247.3
2564,79295.0,1.0,0.0,
2565,5563.0,1.0,0.0,
2566,4943.0,1.0,0.0,
2567,26037.0,1.0,0.0,
2568,284083.0,1.0,0.0,
2569,400818.0,1.0,0.0,
2570,113802.0,1.0,0.0,
2571,9645.0,1.0,0.0,
2572,113263.0,1.0,0.0,
2573,1441.0,1.0,0.0,843.3
2574,340441.0,1.0,0.0,
2575,26013.0,1.0,0.0,
2576,26998.0,1.0,0.0,
2577,55764.0,1.0,0.0,
2578,5523.0,1.0,0.0,
2579,122258.0,1.0,0.0,
2580,414189.0,1.0,0.0,
2581,1362.0,1.0,0.0,472.6
2582,10236.0,1.0,0.0,
2583,8603.0,1.0,0.0,
2584,653784.0,1.0,0.0,
2585,6446.0,1.0,0.0,
2586,253314.0,1.0,0.0,
2587,26084.0,1.0,0.0,
2588,55788.0,1.0,0.0,
2589,25885.0,1.0,0.0,911.9
2590,728378.0,1.0,0.0,
2591,347344.0,1.0,0.0,
2592,4629.0,1.0,0.0,1069.4
2593,195814.0,1.0,0.0,
2594,9445.0,1.0,0.0,
2595,25897.0,1.0,0.0,
2596,54499.0,1.0,0.0,
2597,56704.0,1.0,0.0,
2598,25849.0,1.0,0.0,
2599,869.0,1.0,0.0,
2600,23770.0,1.0,0.0,
2601,4645.0,1.0,0.0,400.2
2602,92714.0,1.0,0.0,67.5
2603,5331.0,1.0,0.0,379.9
2604,6700.0,1.0,0.0,
2605,1233.0,1.0,0.0,
2606,29903.0,1.0,0.0,
2607,140706.0,1.0,0.0,
2608,64718.0,1.0,0.0,
2609,10802.0,1.0,0.0,
2610,25797.0,1.0,0.0,
2611,5315.0,1.0,0.0,
2612,23746.0,1.0,0.0,
2613,4661.0,1.0,0.0,
2614,388284.0,1.0,0.0,
2615,79031.0,1.0,0.0,
2616,140469.0,1.0,0.0,567.3
2617,136371.0,1.0,0.0,
2618,654.0,1.0,0.0,576.9
2619,5291.0,1.0,0.0,
2620,285231.0,1.0,0.0,
2621,6716.0,1.0,0.0,
2622,121364.0,1.0,0.0,
2623,79087.0,1.0,0.0,
2624,140597.0,1.0,0.0,
2625,131583.0,1.0,0.0,
2626,149998.0,1.0,0.0,
2627,3376.0,1.0,0.0,1404.0
2628,9517.0,1.0,0.0,
2629,90338.0,1.0,0.0,545.7
2630,158800.0,1.0,0.0,
2631,51702.0,1.0,0.0,
2632,2908.0,1.0,0.0,
2633,285180.0,1.0,0.0,
2634,8945.0,1.0,0.0,
2635,11212.0,1.0,0.0,
2636,1305.0,1.0,0.0,
2637,6405.0,1.0,0.0,
2638,9493.0,1.0,0.0,
2639,388372.0,1.0,0.0,
2640,90627.0,1.0,0.0,
2641,123745.0,1.0,0.0,
2642,1297.0,1.0,0.0,213.9
2643,3344.0,1.0,0.0,
2644,29967.0,1.0,0.0,
2645,861.0,1.0,0.0,
2646,204801.0,1.0,0.0,
2647,1277.0,1.0,0.0,1100.0
2648,6668.0,1.0,0.0,361.9
2649,4621.0,1.0,0.0,1030.8
2650,29951.0,1.0,0.0,6.8
2651,9469.0,1.0,0.0,
2652,126204.0,1.0,0.0,
2653,197135.0,1.0,0.0,
2654,3320.0,1.0,0.0,
2655,7410.0,1.0,0.0,
2656,441669.0,1.0,0.0,
2657,29113.0,1.0,0.0,3.7
2658,5579.0,1.0,0.0,
2659,821.0,1.0,0.0,
2660,2299.0,1.0,0.0,
2661,7430.0,1.0,0.0,
2662,5465.0,1.0,0.0,
2663,5819.0,1.0,0.0,
2664,84326.0,1.0,0.0,
2665,359.0,1.0,0.0,
2666,120379.0,1.0,0.0,
2667,6508.0,1.0,0.0,
2668,51566.0,1.0,0.0,480.0
2669,284339.0,1.0,0.0,
2670,367.0,1.0,0.0,
2671,3760.0,1.0,0.0,
2672,57715.0,1.0,0.0,
2673,165545.0,1.0,0.0,
2674,7770.0,1.0,0.0,
2675,9481.0,1.0,0.0,
2676,9772.0,1.0,0.0,205.5
2677,441457.0,1.0,0.0,
2678,10618.0,1.0,0.0,
2679,28316.0,1.0,0.0,
2680,165257.0,1.0,0.0,
2681,3736.0,1.0,0.0,
2682,343702.0,1.0,0.0,
2683,9877.0,1.0,0.0,785.2
2684,148741.0,1.0,0.0,12.1
2685,391003.0,1.0,0.0,
2686,9869.0,1.0,0.0,397.6
2687,9821.0,1.0,0.0,
2688,56970.0,1.0,0.0,
2689,4919.0,1.0,0.0,
2690,54535.0,1.0,0.0,203.8
2691,7137.0,1.0,0.0,
2692,146894.0,1.0,0.0,
2693,124912.0,1.0,0.0,
2694,79623.0,1.0,0.0,97.5
2695,163590.0,1.0,0.0,
2696,6942.0,1.0,0.0,214.9
2697,1793.0,1.0,0.0,
2698,3840.0,1.0,0.0,
2699,54020.0,1.0,0.0,
2700,5883.0,1.0,0.0,
2701,1785.0,1.0,0.0,781.2
2702,3832.0,1.0,0.0,
2703,91603.0,1.0,0.0,
2704,23102.0,1.0,0.0,
2705,54482.0,1.0,0.0,
2706,143689.0,1.0,0.0,
2707,149233.0,1.0,0.0,
2708,9965.0,1.0,0.0,
2709,22876.0,1.0,0.0,335.1
2710,6538.0,1.0,0.0,4.3
2711,80208.0,1.0,0.0,
2712,10578.0,1.0,0.0,
2713,79591.0,1.0,0.0,50.7
2714,9957.0,1.0,0.0,
2715,5859.0,1.0,0.0,
2716,79583.0,1.0,0.0,
2717,9949.0,1.0,0.0,
2718,3800.0,1.0,0.0,
2719,4437.0,1.0,0.0,
2720,284371.0,1.0,0.0,
2721,23334.0,1.0,0.0,45.7
2722,1745.0,1.0,0.0,
2723,10586.0,1.0,0.0,
2724,9861.0,1.0,0.0,
2725,54915.0,1.0,0.0,
2726,55684.0,1.0,0.0,49.2
2727,9733.0,1.0,0.0,
2728,54827.0,1.0,0.0,
2729,347688.0,1.0,0.0,
2730,9765.0,1.0,0.0,
2731,246175.0,1.0,0.0,
2732,340385.0,1.0,0.0,
2733,10658.0,1.0,0.0,
2734,9749.0,1.0,0.0,
2735,146857.0,1.0,0.0,
2736,6572.0,1.0,0.0,
2737,151056.0,1.0,0.0,
2738,728276.0,1.0,0.0,
2739,440097.0,1.0,0.0,
2740,91661.0,1.0,0.0,
2741,54795.0,1.0,0.0,25.8
2742,202243.0,1.0,0.0,
2743,1585.0,1.0,0.0,
2744,7161.0,1.0,0.0,754.4
2745,9725.0,1.0,0.0,40.3
2746,5627.0,1.0,0.0,409.0
2747,9701.0,1.0,0.0,760.6
2748,64211.0,1.0,0.0,
2749,23358.0,1.0,0.0,
2750,439.0,1.0,0.0,
2751,118426.0,1.0,0.0,
2752,152137.0,1.0,0.0,
2753,83417.0,1.0,0.0,
2754,2494.0,1.0,0.0,
2755,5587.0,1.0,0.0,810.4
2756,84812.0,1.0,0.0,
2757,83938.0,1.0,0.0,
2758,26033.0,1.0,0.0,173.9
2759,51614.0,1.0,0.0,
2760,6556.0,1.0,0.0,
2761,9781.0,1.0,0.0,
2762,219479.0,1.0,0.0,
2763,1657.0,1.0,0.0,702.6
2764,114294.0,1.0,0.0,
2765,5747.0,1.0,0.0,
2766,56946.0,1.0,0.0,
2767,116337.0,1.0,0.0,
2768,90507.0,1.0,0.0,
2769,54891.0,1.0,0.0,
2770,7786.0,1.0,0.0,
2771,1641.0,1.0,0.0,508.1
