,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
3206,100506627.0,1.0,1.0,
3207,132160.0,1.0,1.0,
3208,54461.0,1.0,1.0,
3209,1080.0,1.0,1.0,1116.5
3210,3710.0,1.0,1.0,824.2
3211,11317.0,1.0,1.0,
3212,22933.0,1.0,1.0,
3213,26115.0,1.0,1.0,
3214,11085.0,1.0,1.0,
3215,1551.0,1.0,1.0,
3216,390174.0,1.0,1.0,
3217,125981.0,1.0,1.0,
3218,54805.0,1.0,1.0,
3219,5146.0,1.0,1.0,1.1
3220,3013.0,1.0,1.0,
3221,83479.0,1.0,1.0,
3222,9044.0,1.0,1.0,
3223,11277.0,1.0,1.0,538.2
3224,9228.0,1.0,1.0,
3225,80727.0,1.0,1.0,
3226,7716.0,1.0,1.0,51.2
3227,54106.0,1.0,1.0,
3228,54821.0,1.0,1.0,
3229,3081.0,1.0,1.0,
3230,3137.0,1.0,1.0,
3231,9284.0,1.0,1.0,
3232,1663.0,1.0,1.0,761.0
3233,646243.0,1.0,1.0,
3234,87178.0,1.0,1.0,
3235,5929.0,1.0,1.0,
3236,654463.0,1.0,1.0,
3237,283455.0,1.0,1.0,959.4
3238,3718.0,1.0,1.0,
3239,26053.0,1.0,1.0,
3240,9332.0,1.0,1.0,1144.1
3241,136306.0,1.0,1.0,23.0
3242,83696.0,1.0,1.0,
3243,7275.0,1.0,1.0,
3244,81392.0,1.0,1.0,
3245,90120.0,1.0,1.0,
3246,23355.0,1.0,1.0,
3247,284293.0,1.0,1.0,
3248,11069.0,1.0,1.0,
3249,60509.0,1.0,1.0,
3250,5210.0,1.0,1.0,
3251,64319.0,1.0,1.0,
3252,203859.0,1.0,1.0,
3253,1104.0,1.0,1.0,1157.1
3254,60493.0,1.0,1.0,
3255,5194.0,1.0,1.0,
3256,9220.0,1.0,1.0,
3257,79800.0,1.0,1.0,
3258,23347.0,1.0,1.0,
3259,134145.0,1.0,1.0,
3260,80823.0,1.0,1.0,
3261,3646.0,1.0,1.0,
3262,115560.0,1.0,1.0,
3263,5701.0,1.0,1.0,
3264,1607.0,1.0,1.0,
3265,28234.0,1.0,1.0,
3266,7756.0,1.0,1.0,
3267,56171.0,1.0,1.0,48.7
3268,140883.0,1.0,1.0,84.1
3269,9124.0,1.0,1.0,
3270,5026.0,1.0,1.0,
3271,160622.0,1.0,1.0,
3272,9843.0,1.0,1.0,
3273,222068.0,1.0,1.0,
3274,2969.0,1.0,1.0,
3275,64407.0,1.0,1.0,
3276,84881.0,1.0,1.0,
3277,1952.0,1.0,1.0,709.9
3278,84873.0,1.0,1.0,
3279,9827.0,1.0,1.0,
3280,80775.0,1.0,1.0,
3281,84865.0,1.0,1.0,
3282,115584.0,1.0,1.0,
3283,11197.0,1.0,1.0,
3284,338662.0,1.0,1.0,0.2
3285,5058.0,1.0,1.0,
3286,1008.0,1.0,1.0,
3287,1024.0,1.0,1.0,
3288,9212.0,1.0,1.0,
3289,374393.0,1.0,1.0,
3290,7163.0,1.0,1.0,
3291,11101.0,1.0,1.0,
3292,64925.0,1.0,1.0,
3293,55069.0,1.0,1.0,
3294,128553.0,1.0,1.0,26.2
3295,5106.0,1.0,1.0,
3296,162655.0,1.0,1.0,
3297,26155.0,1.0,1.0,
3298,23491.0,1.0,1.0,
3299,123876.0,1.0,1.0,
3300,493861.0,1.0,1.0,
3301,390110.0,1.0,1.0,
3302,5082.0,1.0,1.0,
3303,56884.0,1.0,1.0,
3304,984.0,1.0,1.0,
3305,1591.0,1.0,1.0,
3306,128821.0,1.0,1.0,
3307,65080.0,1.0,1.0,
3308,644669.0,1.0,1.0,
3309,81544.0,1.0,1.0,
3310,83439.0,1.0,1.0,867.0
3311,1416.0,1.0,1.0,
3312,7443.0,1.0,1.0,
3313,85329.0,1.0,1.0,
3314,50512.0,1.0,1.0,
3315,116143.0,1.0,1.0,
3316,60312.0,1.0,1.0,
3317,388762.0,1.0,1.0,
3318,5450.0,1.0,1.0,
3319,284085.0,1.0,1.0,
3320,55621.0,1.0,1.0,
3321,2524.0,1.0,1.0,
3322,5442.0,1.0,1.0,86.5
3323,50488.0,1.0,1.0,
3324,164592.0,1.0,1.0,
3325,7475.0,1.0,1.0,
3326,2801.0,1.0,1.0,378.2
3327,25900.0,1.0,1.0,147.2
3328,146167.0,1.0,1.0,
3329,29990.0,1.0,1.0,
3330,159013.0,1.0,1.0,
3331,85438.0,1.0,1.0,
3332,339229.0,1.0,1.0,
3333,115992.0,1.0,1.0,
3334,4858.0,1.0,1.0,
3335,11005.0,1.0,1.0,137.6
3336,5549.0,1.0,1.0,
3337,7596.0,1.0,1.0,
3338,79190.0,1.0,1.0,
3339,3449.0,1.0,1.0,
3340,25988.0,1.0,1.0,
3341,64215.0,1.0,1.0,334.4
3342,54658.0,1.0,1.0,
3343,84991.0,1.0,1.0,
3344,9899.0,1.0,1.0,
3345,26003.0,1.0,1.0,
3346,9627.0,1.0,1.0,
3347,22806.0,1.0,1.0,
3348,10973.0,1.0,1.0,655.1
3349,56996.0,1.0,1.0,646.3
3350,1400.0,1.0,1.0,
3351,1368.0,1.0,1.0,
3352,9891.0,1.0,1.0,
3353,388514.0,1.0,1.0,
3354,7539.0,1.0,1.0,
3355,345456.0,1.0,1.0,
3356,1384.0,1.0,1.0,
3357,9635.0,1.0,1.0,
3358,25956.0,1.0,1.0,324.6
3359,64863.0,1.0,1.0,
3360,114088.0,1.0,1.0,
3361,3096.0,1.0,1.0,211.4
3362,768.0,1.0,1.0,
3363,54546.0,1.0,1.0,
3364,3217.0,1.0,1.0,
3365,64419.0,1.0,1.0,
3366,816.0,1.0,1.0,
3367,150737.0,1.0,1.0,
3368,10097.0,1.0,1.0,
3369,79054.0,1.0,1.0,
3370,3273.0,1.0,1.0,
3371,5597.0,1.0,1.0,
3372,90161.0,1.0,1.0,
3373,113115.0,1.0,1.0,
3374,9404.0,1.0,1.0,
3375,1208.0,1.0,1.0,
3376,23394.0,1.0,1.0,
3377,25780.0,1.0,1.0,
3378,26251.0,1.0,1.0,16.6
3379,7347.0,1.0,1.0,
3380,7652.0,1.0,1.0,
3381,5605.0,1.0,1.0,
3382,26091.0,1.0,1.0,
3383,54434.0,1.0,1.0,
3384,5613.0,1.0,1.0,
3385,9372.0,1.0,1.0,656.4
3386,56475.0,1.0,1.0,
3387,162967.0,1.0,1.0,
3388,3566.0,1.0,1.0,893.8
3389,54058.0,1.0,1.0,
3390,9436.0,1.0,1.0,
3391,343263.0,1.0,1.0,
3392,126205.0,1.0,1.0,49.7
3393,50839.0,1.0,1.0,
3394,9675.0,1.0,1.0,78.2
3395,2825.0,1.0,1.0,
3396,5770.0,1.0,1.0,
3397,54538.0,1.0,1.0,
3398,1288.0,1.0,1.0,194.9
3399,9476.0,1.0,1.0,
3400,728323.0,1.0,1.0,
3401,3329.0,1.0,1.0,1540.4
3402,79102.0,1.0,1.0,
3403,25852.0,1.0,1.0,
3404,25828.0,1.0,1.0,
3405,3321.0,1.0,1.0,440.3
3406,1487.0,1.0,1.0,
3407,64759.0,1.0,1.0,
3408,5781.0,1.0,1.0,1303.5
3409,167153.0,1.0,1.0,
3410,25836.0,1.0,1.0,530.6
3411,54741.0,1.0,1.0,
3412,129831.0,1.0,1.0,
3413,29926.0,1.0,1.0,
3414,2857.0,1.0,1.0,
3415,51160.0,1.0,1.0,
3416,4057.0,1.0,1.0,578.5
3417,10885.0,1.0,1.0,
3418,2561.0,1.0,1.0,
3419,6405.0,1.0,1.0,
3420,23266.0,1.0,1.0,
3421,799.0,1.0,1.0,454.8
3422,23258.0,1.0,1.0,265.4
3423,10741.0,1.0,1.0,
3424,283130.0,1.0,1.0,96.1
3425,2854.0,1.0,1.0,
3426,10956.0,1.0,1.0,
3427,4811.0,1.0,1.0,
3428,84680.0,1.0,1.0,
3429,2862.0,1.0,1.0,
3430,27332.0,1.0,1.0,
3431,815.0,1.0,1.0,1090.7
3432,2752.0,1.0,1.0,
3433,5901.0,1.0,1.0,
3434,6998.0,1.0,1.0,
3435,8893.0,1.0,1.0,
3436,81448.0,1.0,1.0,
3437,2744.0,1.0,1.0,
3438,285362.0,1.0,1.0,
3439,25970.0,1.0,1.0,
3440,27133.0,1.0,1.0,
3441,8877.0,1.0,1.0,
3442,745.0,1.0,1.0,
3443,6890.0,1.0,1.0,
3444,10521.0,1.0,1.0,
3445,645922.0,1.0,1.0,
3446,56122.0,1.0,1.0,
3447,8676.0,1.0,1.0,
3448,825.0,1.0,1.0,
3449,90933.0,1.0,1.0,
3450,488.0,1.0,1.0,1372.8
3451,4915.0,1.0,1.0,
3452,817.0,1.0,1.0,
3453,27436.0,1.0,1.0,
3454,6954.0,1.0,1.0,
3455,8997.0,1.0,1.0,
3456,6924.0,1.0,1.0,869.6
3457,137970.0,1.0,1.0,
3458,55818.0,1.0,1.0,440.3
3459,643853.0,1.0,1.0,
3460,83746.0,1.0,1.0,
3461,6932.0,1.0,1.0,
3462,56652.0,1.0,1.0,
3463,1815.0,1.0,1.0,262.1
3464,201475.0,1.0,1.0,
3465,5190.0,1.0,1.0,
3466,6861.0,1.0,1.0,
3467,11004.0,1.0,1.0,688.6
3468,148137.0,1.0,1.0,
3469,823.0,1.0,1.0,
3470,23362.0,1.0,1.0,554.1
3471,9019.0,1.0,1.0,
3472,9043.0,1.0,1.0,
3473,8781.0,1.0,1.0,
3474,4683.0,1.0,1.0,621.8
3475,51804.0,1.0,1.0,
3476,55213.0,1.0,1.0,
3477,2632.0,1.0,1.0,
3478,6996.0,1.0,1.0,699.5
3479,360200.0,1.0,1.0,
3480,81168.0,1.0,1.0,
3481,80728.0,1.0,1.0,
3482,84830.0,1.0,1.0,
3483,51768.0,1.0,1.0,
3484,285311.0,1.0,1.0,
3485,4659.0,1.0,1.0,
3486,10052.0,1.0,1.0,
3487,56670.0,1.0,1.0,
3488,4651.0,1.0,1.0,414.3
3489,353139.0,1.0,1.0,
3490,347902.0,1.0,1.0,
3491,84520.0,1.0,1.0,
3492,23059.0,1.0,1.0,
3493,158586.0,1.0,1.0,
3494,27164.0,1.0,1.0,609.6
3495,8748.0,1.0,1.0,
3496,4691.0,1.0,1.0,
3497,23130.0,1.0,1.0,56.6
3498,80712.0,1.0,1.0,1042.9
3499,6768.0,1.0,1.0,
3500,2975.0,1.0,1.0,
3501,10908.0,1.0,1.0,
3502,135.0,1.0,1.0,
3503,6810.0,1.0,1.0,
3504,353091.0,1.0,1.0,
3505,55811.0,1.0,1.0,49.6
3506,150160.0,1.0,1.0,
3507,4190.0,1.0,1.0,
3508,2886.0,1.0,1.0,579.2
3509,23170.0,1.0,1.0,
3510,113246.0,1.0,1.0,
3511,2688.0,1.0,1.0,
3512,4731.0,1.0,1.0,
3513,387914.0,1.0,1.0,
3514,8821.0,1.0,1.0,
3515,2894.0,1.0,1.0,
3516,3459.0,1.0,1.0,
3517,27141.0,1.0,1.0,
3518,2672.0,1.0,1.0,
3519,8805.0,1.0,1.0,1040.9
3520,6754.0,1.0,1.0,
3521,441150.0,1.0,1.0,
3522,283459.0,1.0,1.0,222.0
3523,113174.0,1.0,1.0,109.8
3524,23212.0,1.0,1.0,
3525,353333.0,1.0,1.0,259.0
3526,60468.0,1.0,1.0,1124.1
3527,93986.0,1.0,1.0,
3528,90850.0,1.0,1.0,156.7
3529,91181.0,1.0,1.0,
3530,257068.0,1.0,1.0,
3531,199720.0,1.0,1.0,
3532,27290.0,1.0,1.0,
3533,60436.0,1.0,1.0,
3534,65992.0,1.0,1.0,
3535,2138.0,1.0,1.0,
3536,9229.0,1.0,1.0,
3537,55998.0,1.0,1.0,
3538,7818.0,1.0,1.0,
3539,7178.0,1.0,1.0,838.1
3540,9221.0,1.0,1.0,
3541,283651.0,1.0,1.0,
3542,53917.0,1.0,1.0,
3543,60412.0,1.0,1.0,
3544,401190.0,1.0,1.0,
3545,7162.0,1.0,1.0,
3546,23204.0,1.0,1.0,
3547,81696.0,1.0,1.0,
3548,655.0,1.0,1.0,
3549,728130.0,1.0,1.0,
3550,644189.0,1.0,1.0,
3551,10866.0,1.0,1.0,
3552,388228.0,1.0,1.0,
3553,389090.0,1.0,1.0,
3554,7298.0,1.0,1.0,
3555,27242.0,1.0,1.0,
3556,6764.0,1.0,1.0,
3557,5243.0,1.0,1.0,
3558,400506.0,1.0,1.0,
3559,1137.0,1.0,1.0,
3560,146542.0,1.0,1.0,
3561,9325.0,1.0,1.0,
3562,3694.0,1.0,1.0,
3563,84614.0,1.0,1.0,
3564,23650.0,1.0,1.0,
3565,11255.0,1.0,1.0,
3566,100529239.0,1.0,1.0,
3567,4733.0,1.0,1.0,
3568,51181.0,1.0,1.0,
3569,29775.0,1.0,1.0,524.7
3570,5195.0,1.0,1.0,
3571,645332.0,1.0,1.0,
3572,10019.0,1.0,1.0,
3573,60484.0,1.0,1.0,
3574,23522.0,1.0,1.0,264.2
3575,4781.0,1.0,1.0,
3576,283726.0,1.0,1.0,
3577,11228.0,1.0,1.0,
3578,64224.0,1.0,1.0,
3579,144097.0,1.0,1.0,
3580,220042.0,1.0,1.0,
3581,23268.0,1.0,1.0,244.3
3582,92906.0,1.0,1.0,
3583,137964.0,1.0,1.0,130.6
3584,2944.0,1.0,1.0,
3585,150468.0,1.0,1.0,
3586,4853.0,1.0,1.0,
3587,84726.0,1.0,1.0,
3588,9069.0,1.0,1.0,
3589,873.0,1.0,1.0,
3590,2191.0,1.0,1.0,
3591,7010.0,1.0,1.0,873.6
3592,254428.0,1.0,1.0,
3593,27101.0,1.0,1.0,
3594,11100.0,1.0,1.0,
3595,79641.0,1.0,1.0,
3596,135941.0,1.0,1.0,
3597,857.0,1.0,1.0,
3598,80726.0,1.0,1.0,108.8
3599,219986.0,1.0,1.0,
3600,1211.0,1.0,1.0,
3601,23450.0,1.0,1.0,1175.2
3602,55749.0,1.0,1.0,
3603,7074.0,1.0,1.0,
3604,80830.0,1.0,1.0,
3605,219595.0,1.0,1.0,
3606,84952.0,1.0,1.0,
3607,23506.0,1.0,1.0,245.5
3608,23228.0,1.0,1.0,
3609,5863.0,1.0,1.0,
3610,27085.0,1.0,1.0,
3611,11212.0,1.0,1.0,
3612,7409.0,1.0,1.0,
3613,23498.0,1.0,1.0,
3614,51665.0,1.0,1.0,
3615,8387.0,1.0,1.0,
3616,57453.0,1.0,1.0,364.0
3617,7098.0,1.0,1.0,
3618,3000.0,1.0,1.0,
3619,11188.0,1.0,1.0,279.2
3620,56242.0,1.0,1.0,
3621,146802.0,1.0,1.0,
3622,115399.0,1.0,1.0,571.8
3623,64430.0,1.0,1.0,313.8
3624,100526794.0,1.0,1.0,
3625,54187.0,1.0,1.0,200.1
3626,8907.0,1.0,1.0,
3627,537.0,1.0,1.0,
3628,10781.0,1.0,1.0,
3629,1183.0,1.0,1.0,
3630,114793.0,1.0,1.0,
3631,91179.0,1.0,1.0,
3632,6338.0,1.0,1.0,
3633,57533.0,1.0,1.0,20.9
3634,22898.0,1.0,1.0,
3635,91703.0,1.0,1.0,
3636,10420.0,1.0,1.0,
3637,91748.0,1.0,1.0,
3638,121260.0,1.0,1.0,
3639,26873.0,1.0,1.0,
3640,57509.0,1.0,1.0,157.7
3641,161.0,1.0,1.0,
3642,51360.0,1.0,1.0,
3643,8349.0,1.0,1.0,
3644,2192.0,1.0,1.0,957.7
3645,11322.0,1.0,1.0,
3646,29761.0,1.0,1.0,
3647,114825.0,1.0,1.0,
3648,285267.0,1.0,1.0,
3649,85369.0,1.0,1.0,
3650,11338.0,1.0,1.0,
3651,5869.0,1.0,1.0,
3652,64087.0,1.0,1.0,
3653,143471.0,1.0,1.0,
3654,11254.0,1.0,1.0,
3655,10124.0,1.0,1.0,
3656,51306.0,1.0,1.0,
3657,2113.0,1.0,1.0,1156.4
3658,10500.0,1.0,1.0,
3659,6402.0,1.0,1.0,
3660,257.0,1.0,1.0,
3661,80896.0,1.0,1.0,
3662,11266.0,1.0,1.0,
3663,10492.0,1.0,1.0,
3664,249.0,1.0,1.0,
3665,57589.0,1.0,1.0,56.8
3666,220164.0,1.0,1.0,220.4
3667,5125.0,1.0,1.0,608.4
3668,375318.0,1.0,1.0,
3669,3105.0,1.0,1.0,770.4
3670,23564.0,1.0,1.0,
3671,83935.0,1.0,1.0,
3672,57565.0,1.0,1.0,334.4
3673,26047.0,1.0,1.0,
3674,26261.0,1.0,1.0,
3675,768214.0,1.0,1.0,
3676,55506.0,1.0,1.0,
3677,57549.0,1.0,1.0,
3678,7188.0,1.0,1.0,
3679,3094.0,1.0,1.0,
3680,23005.0,1.0,1.0,1082.8
3681,51809.0,1.0,1.0,59.1
3682,81846.0,1.0,1.0,
3683,23644.0,1.0,1.0,
3684,3198.0,1.0,1.0,
3685,160897.0,1.0,1.0,
3686,58499.0,1.0,1.0,142.8
3687,5253.0,1.0,1.0,
3688,55314.0,1.0,1.0,
3689,165918.0,1.0,1.0,
3690,3206.0,1.0,1.0,
3691,139728.0,1.0,1.0,440.3
3692,79577.0,1.0,1.0,
3693,51208.0,1.0,1.0,
3694,10244.0,1.0,1.0,
3695,6146.0,1.0,1.0,
3696,100289678.0,1.0,1.0,
3697,100101266.0,1.0,1.0,
3698,2029.0,1.0,1.0,
3699,7316.0,1.0,1.0,
3700,150678.0,1.0,1.0,
3701,6122.0,1.0,1.0,
3702,51176.0,1.0,1.0,
3703,162968.0,1.0,1.0,
3704,81887.0,1.0,1.0,
3705,23171.0,1.0,1.0,
3706,387036.0,1.0,1.0,
3707,5245.0,1.0,1.0,
3708,6522.0,1.0,1.0,
3709,1767.0,1.0,1.0,610.5
3710,29801.0,1.0,1.0,
3711,79974.0,1.0,1.0,
3712,55907.0,1.0,1.0,
3713,5213.0,1.0,1.0,
3714,6242.0,1.0,1.0,356.9
3715,23408.0,1.0,1.0,
3716,3174.0,1.0,1.0,
3717,729359.0,1.0,1.0,208.1
3718,4179.0,1.0,1.0,
3719,256076.0,1.0,1.0,
3720,4163.0,1.0,1.0,745.1
3721,23741.0,1.0,1.0,
3722,2673.0,1.0,1.0,
3723,92552.0,1.0,1.0,
3724,55346.0,1.0,1.0,
3725,153642.0,1.0,1.0,6.6
3726,8804.0,1.0,1.0,
3727,55030.0,1.0,1.0,168.4
3728,55915.0,1.0,1.0,
3729,9856.0,1.0,1.0,
3730,3182.0,1.0,1.0,
3731,23310.0,1.0,1.0,376.1
3732,157724.0,1.0,1.0,
3733,57605.0,1.0,1.0,240.3
3734,346689.0,1.0,1.0,
3735,27148.0,1.0,1.0,
3736,6530.0,1.0,1.0,
3737,201163.0,1.0,1.0,
3738,399818.0,1.0,1.0,
3739,11178.0,1.0,1.0,
3740,7084.0,1.0,1.0,
3741,6699.0,1.0,1.0,
3742,55746.0,1.0,1.0,863.7
3743,166336.0,1.0,1.0,
3744,6586.0,1.0,1.0,
3745,151987.0,1.0,1.0,
3746,84910.0,1.0,1.0,
3747,80816.0,1.0,1.0,
3748,9139.0,1.0,1.0,
3749,23476.0,1.0,1.0,
3750,55714.0,1.0,1.0,
3751,51616.0,1.0,1.0,
3752,127391.0,1.0,1.0,
3753,1953.0,1.0,1.0,235.9
3754,55706.0,1.0,1.0,
3755,117144.0,1.0,1.0,
3756,5053.0,1.0,1.0,
3757,10636.0,1.0,1.0,
3758,56916.0,1.0,1.0,
3759,80262.0,1.0,1.0,
3760,4650.0,1.0,1.0,
3761,23460.0,1.0,1.0,
3762,55650.0,1.0,1.0,
3763,11146.0,1.0,1.0,
3764,170506.0,1.0,1.0,682.3
3765,11138.0,1.0,1.0,607.1
3766,9091.0,1.0,1.0,73.4
3767,7044.0,1.0,1.0,
3768,54149.0,1.0,1.0,
3769,6650.0,1.0,1.0,158.9
3770,51704.0,1.0,1.0,
3771,5885.0,1.0,1.0,
3772,8693.0,1.0,1.0,
3773,2950.0,1.0,1.0,
3774,23436.0,1.0,1.0,
3775,123803.0,1.0,1.0,446.3
3776,284361.0,1.0,1.0,
3777,489.0,1.0,1.0,547.1
3778,84878.0,1.0,1.0,
3779,4642.0,1.0,1.0,
3780,6626.0,1.0,1.0,
3781,727956.0,1.0,1.0,
3782,84448.0,1.0,1.0,
3783,139741.0,1.0,1.0,
3784,23002.0,1.0,1.0,89.3
3785,55843.0,1.0,1.0,
3786,80832.0,1.0,1.0,
3787,90668.0,1.0,1.0,
3788,6430.0,1.0,1.0,
3789,80254.0,1.0,1.0,
3790,23099.0,1.0,1.0,
3791,3038.0,1.0,1.0,
3792,991.0,1.0,1.0,
3793,57661.0,1.0,1.0,
3794,55610.0,1.0,1.0,7.3
3795,326624.0,1.0,1.0,166.2
3796,60386.0,1.0,1.0,
3797,219736.0,1.0,1.0,
3798,131377.0,1.0,1.0,
3799,51504.0,1.0,1.0,
3800,5093.0,1.0,1.0,
3801,1007.0,1.0,1.0,
3802,11250.0,1.0,1.0,
3803,10524.0,1.0,1.0,
3804,10813.0,1.0,1.0,
3805,151835.0,1.0,1.0,
3806,55578.0,1.0,1.0,131.0
3807,84248.0,1.0,1.0,
3808,26355.0,1.0,1.0,
3809,219743.0,1.0,1.0,
3810,273.0,1.0,1.0,
3811,84240.0,1.0,1.0,
3812,55671.0,1.0,1.0,
3813,57084.0,1.0,1.0,
3814,3030.0,1.0,1.0,762.0
3815,219699.0,1.0,1.0,
3816,57693.0,1.0,1.0,
3817,85477.0,1.0,1.0,
3818,377.0,1.0,1.0,
3819,285636.0,1.0,1.0,
3820,148423.0,1.0,1.0,
3821,84336.0,1.0,1.0,
3822,57709.0,1.0,1.0,
3823,10797.0,1.0,1.0,
3824,139170.0,1.0,1.0,
3825,80230.0,1.0,1.0,
3826,6498.0,1.0,1.0,
3827,6490.0,1.0,1.0,
3828,340526.0,1.0,1.0,
3829,100529097.0,1.0,1.0,
3830,975.0,1.0,1.0,
3831,57685.0,1.0,1.0,305.6
3832,22866.0,1.0,1.0,
3833,6840.0,1.0,1.0,285.7
3834,7124.0,1.0,1.0,
3835,10572.0,1.0,1.0,
3836,91749.0,1.0,1.0,
3837,51528.0,1.0,1.0,
3838,89953.0,1.0,1.0,
3839,4723.0,1.0,1.0,
3840,1173.0,1.0,1.0,
3841,79600.0,1.0,1.0,
3842,2063.0,1.0,1.0,
3843,54502.0,1.0,1.0,
3844,347365.0,1.0,1.0,9.6
3845,29922.0,1.0,1.0,
3846,9440.0,1.0,1.0,
3847,2071.0,1.0,1.0,1061.0
3848,29914.0,1.0,1.0,
3849,23759.0,1.0,1.0,
3850,2303.0,1.0,1.0,
3851,9416.0,1.0,1.0,
3852,29890.0,1.0,1.0,
3853,8226.0,1.0,1.0,
3854,1212.0,1.0,1.0,
3855,79913.0,1.0,1.0,
3856,9400.0,1.0,1.0,
3857,55293.0,1.0,1.0,
3858,4140.0,1.0,1.0,
3859,126129.0,1.0,1.0,
3860,9392.0,1.0,1.0,306.9
3861,55341.0,1.0,1.0,
3862,58487.0,1.0,1.0,342.2
3863,10291.0,1.0,1.0,1192.3
3864,100132247.0,1.0,1.0,
3865,339105.0,1.0,1.0,
3866,9376.0,1.0,1.0,
3867,56479.0,1.0,1.0,
3868,389136.0,1.0,1.0,478.3
3869,29930.0,1.0,1.0,
3870,9368.0,1.0,1.0,
3871,163051.0,1.0,1.0,558.9
3872,3373.0,1.0,1.0,
3873,9512.0,1.0,1.0,
3874,85285.0,1.0,1.0,9.2
3875,10233.0,1.0,1.0,
3876,285641.0,1.0,1.0,
3877,4092.0,1.0,1.0,
3878,2045.0,1.0,1.0,
3879,55295.0,1.0,1.0,67.9
3880,128872.0,1.0,1.0,
3881,64787.0,1.0,1.0,
3882,7439.0,1.0,1.0,
3883,1292.0,1.0,1.0,642.8
3884,554250.0,1.0,1.0,
3885,129025.0,1.0,1.0,
3886,7431.0,1.0,1.0,
3887,10243.0,1.0,1.0,397.3
3888,29954.0,1.0,1.0,924.2
3889,151556.0,1.0,1.0,
3890,9464.0,1.0,1.0,
3891,55301.0,1.0,1.0,
3892,163059.0,1.0,1.0,
3893,554226.0,1.0,1.0,
3894,81926.0,1.0,1.0,
3895,51207.0,1.0,1.0,
3896,219623.0,1.0,1.0,
3897,23116.0,1.0,1.0,193.4
3898,29842.0,1.0,1.0,
3899,85301.0,1.0,1.0,
3900,283694.0,1.0,1.0,
3901,6229.0,1.0,1.0,
3902,1060.0,1.0,1.0,
3903,86.0,1.0,1.0,
3904,127064.0,1.0,1.0,
3905,4188.0,1.0,1.0,
3906,23567.0,1.0,1.0,
3907,390154.0,1.0,1.0,
3908,353288.0,1.0,1.0,
3909,51295.0,1.0,1.0,262.4
3910,5126.0,1.0,1.0,
3911,440348.0,1.0,1.0,
3912,3069.0,1.0,1.0,1383.2
3913,2151.0,1.0,1.0,
3914,9208.0,1.0,1.0,
3915,56311.0,1.0,1.0,
3916,10347.0,1.0,1.0,23.3
3917,114798.0,1.0,1.0,90.8
3918,1004.0,1.0,1.0,
3919,57623.0,1.0,1.0,
3920,400359.0,1.0,1.0,
3921,84079.0,1.0,1.0,480.1
3922,374897.0,1.0,1.0,
3923,4212.0,1.0,1.0,
3924,138199.0,1.0,1.0,
3925,3029.0,1.0,1.0,
3926,9256.0,1.0,1.0,
3927,93233.0,1.0,1.0,
3928,9360.0,1.0,1.0,
3929,151636.0,1.0,1.0,
3930,7311.0,1.0,1.0,
3931,55349.0,1.0,1.0,
3932,10299.0,1.0,1.0,219.9
3933,135228.0,1.0,1.0,
3934,55357.0,1.0,1.0,
3935,79937.0,1.0,1.0,
3936,7295.0,1.0,1.0,
3937,4599.0,1.0,1.0,718.1
3938,145241.0,1.0,1.0,
3939,23671.0,1.0,1.0,
3940,1140.0,1.0,1.0,
3941,57410.0,1.0,1.0,
3942,124995.0,1.0,1.0,
3943,3181.0,1.0,1.0,
3944,132204.0,1.0,1.0,
3945,9320.0,1.0,1.0,
3946,23185.0,1.0,1.0,
3947,5981.0,1.0,1.0,
3948,57418.0,1.0,1.0,
3949,445582.0,1.0,1.0,
3950,9541.0,1.0,1.0,
3951,201798.0,1.0,1.0,
3952,64579.0,1.0,1.0,228.7
3953,84858.0,1.0,1.0,
3954,7223.0,1.0,1.0,
3955,404785.0,1.0,1.0,
3956,55279.0,1.0,1.0,
3957,81611.0,1.0,1.0,
3958,65123.0,1.0,1.0,
3959,55183.0,1.0,1.0,664.2
3960,388697.0,1.0,1.0,251.3
3961,79763.0,1.0,1.0,
3962,56919.0,1.0,1.0,
3963,1620.0,1.0,1.0,
3964,56911.0,1.0,1.0,
3965,1612.0,1.0,1.0,698.7
3966,55676.0,1.0,1.0,
3967,3988.0,1.0,1.0,
3968,7743.0,1.0,1.0,
3969,26168.0,1.0,1.0,
3970,54838.0,1.0,1.0,
3971,138799.0,1.0,1.0,
3972,51109.0,1.0,1.0,
3973,65059.0,1.0,1.0,466.5
3974,10153.0,1.0,1.0,
3975,7711.0,1.0,1.0,
3976,5662.0,1.0,1.0,
3977,4012.0,1.0,1.0,438.4
3978,5654.0,1.0,1.0,
3979,51117.0,1.0,1.0,
3980,7695.0,1.0,1.0,
3981,8110.0,1.0,1.0,
3982,50700.0,1.0,1.0,
3983,79370.0,1.0,1.0,117.4
3984,8078.0,1.0,1.0,576.3
3985,7783.0,1.0,1.0,
3986,339896.0,1.0,1.0,
3987,3980.0,1.0,1.0,
3988,54982.0,1.0,1.0,
3989,1808.0,1.0,1.0,
3990,3773.0,1.0,1.0,
3991,138050.0,1.0,1.0,
3992,9855.0,1.0,1.0,
3993,9904.0,1.0,1.0,970.1
3994,6007.0,1.0,1.0,
3995,9896.0,1.0,1.0,
3996,56999.0,1.0,1.0,
3997,5798.0,1.0,1.0,1217.2
3998,79739.0,1.0,1.0,
3999,5790.0,1.0,1.0,
4000,118429.0,1.0,1.0,
4001,81563.0,1.0,1.0,
