,Entrez_Gene_Id,counts,Perc_Bi_Allelic
4747,2268,1,1.0
4748,1653,1,1.0
4749,112858,1,1.0
4750,10456,1,1.0
4751,55510,1,1.0
4752,253558,1,1.0
4753,157313,1,1.0
4754,84172,1,1.0
4755,197,1,1.0
4756,10432,1,1.0
4757,57182,1,1.0
4758,189,1,1.0
4759,200316,1,1.0
4760,92344,1,1.0
4761,27245,1,1.0
4762,79970,1,1.0
4763,200879,1,1.0
4764,173,1,1.0
4765,10513,1,1.0
4766,51599,1,1.0
4767,7561,1,1.0
4768,29904,1,1.0
4769,8543,1,1.0
4770,84314,1,1.0
4771,57687,1,1.0
4772,51538,1,1.0
4773,134359,1,1.0
4774,57679,1,1.0
4775,7389,1,1.0
4776,3295,1,1.0
4777,79072,1,1.0
4778,84298,1,1.0
4779,8519,1,1.0
4780,353514,1,1.0
4781,323,1,1.0
4782,5364,1,1.0
4783,57663,1,1.0
4784,10558,1,1.0
4785,55608,1,1.0
4786,254263,1,1.0
4787,4621,1,1.0
4788,134147,1,1.0
4789,400629,1,1.0
4790,1749,1,1.0
4791,389421,1,1.0
4792,2346,1,1.0
4793,90407,1,1.0
4794,57703,1,1.0
4795,133482,1,1.0
4796,79096,1,1.0
4797,6801,1,1.0
4798,6584,1,1.0
4799,80308,1,1.0
4800,7317,1,1.0
4801,29101,1,1.0
4802,121256,1,1.0
4803,5276,1,1.0
4804,29093,1,1.0
4805,63908,1,1.0
4806,9378,1,1.0
4807,8607,1,1.0
4808,140458,1,1.0
4809,162993,1,1.0
4810,25778,1,1.0
4811,51602,1,1.0
4812,29880,1,1.0
4813,138429,1,1.0
4814,63876,1,1.0
4815,51586,1,1.0
4816,126147,1,1.0
4817,123263,1,1.0
4818,504189,1,1.0
4819,26998,1,1.0
4820,6512,1,1.0
4821,54476,1,1.0
4822,401548,1,1.0
4823,113235,1,1.0
4824,84258,1,1.0
4825,58506,1,1.0
4826,3359,1,1.0
4827,55520,1,1.0
4828,29992,1,1.0
4829,10454,1,1.0
4830,55504,1,1.0
4831,221391,1,1.0
4832,9514,1,1.0
4833,7469,1,1.0
4834,57535,1,1.0
4835,91442,1,1.0
4836,54596,1,1.0
4837,493754,1,1.0
4838,6328,1,1.0
4839,10422,1,1.0
4840,84146,1,1.0
4841,338094,1,1.0
4842,56165,1,1.0
4843,10406,1,1.0
4844,80036,1,1.0
4845,163,1,1.0
4846,51362,1,1.0
4847,6304,1,1.0
4848,10398,1,1.0
4849,4249,1,1.0
4850,6296,1,1.0
4851,4168,1,1.0
4852,25890,1,1.0
4853,727830,1,1.0
4854,402682,1,1.0
4855,9498,1,1.0
4856,1286,1,1.0
4857,10762,1,1.0
4858,54540,1,1.0
4859,8471,1,1.0
4860,80148,1,1.0
4861,196883,1,1.0
4862,51474,1,1.0
4863,55568,1,1.0
4864,57615,1,1.0
4865,51364,1,1.0
4866,231,1,1.0
4867,1294,1,1.0
4868,128272,1,1.0
4869,4361,1,1.0
4870,285973,1,1.0
4871,51458,1,1.0
4872,1302,1,1.0
4873,55552,1,1.0
4874,10494,1,1.0
4875,80124,1,1.0
4876,251,1,1.0
4877,116986,1,1.0
4878,64793,1,1.0
4879,10486,1,1.0
4880,159989,1,1.0
4881,56922,1,1.0
4882,57799,1,1.0
4883,727936,1,1.0
4884,8527,1,1.0
4885,85015,1,1.0
4886,342667,1,1.0
4887,659,1,1.0
4888,54822,1,1.0
4889,23581,1,1.0
4890,54491,1,1.0
4891,1285,1,1.0
4892,92291,1,1.0
4893,197259,1,1.0
4894,389765,1,1.0
4895,348801,1,1.0
4896,7205,1,1.0
4897,3111,1,1.0
4898,9258,1,1.0
4899,64116,1,1.0
4900,133746,1,1.0
4901,23152,1,1.0
4902,27246,1,1.0
4903,83394,1,1.0
4904,158763,1,1.0
4905,27238,1,1.0
4906,2658,1,1.0
4907,4705,1,1.0
4908,126003,1,1.0
4909,201780,1,1.0
4910,140735,1,1.0
4911,1030,1,1.0
4912,64084,1,1.0
4913,23557,1,1.0
4914,64236,1,1.0
4915,23272,1,1.0
4916,221927,1,1.0
4917,84975,1,1.0
4918,266977,1,1.0
4919,9381,1,1.0
4920,6872,1,1.0
4921,2770,1,1.0
4922,23248,1,1.0
4923,8911,1,1.0
4924,2762,1,1.0
4925,23240,1,1.0
4926,123591,1,1.0
4927,100287171,1,1.0
4928,84674,1,1.0
4929,5116,1,1.0
4930,23549,1,1.0
4931,3071,1,1.0
4932,699,1,1.0
4933,390144,1,1.0
4934,8887,1,1.0
4935,389813,1,1.0
4936,54386,1,1.0
4937,90799,1,1.0
4938,7173,1,1.0
4939,3127,1,1.0
4940,55888,1,1.0
4941,55752,1,1.0
4942,3191,1,1.0
4943,2119,1,1.0
4944,4609,1,1.0
4945,2554,1,1.0
4946,23032,1,1.0
4947,66035,1,1.0
4948,84466,1,1.0
4949,4593,1,1.0
4950,6640,1,1.0
4951,80115,1,1.0
4952,3084,1,1.0
4953,23101,1,1.0
4954,491,1,1.0
4955,2538,1,1.0
4956,23677,1,1.0
4957,11227,1,1.0
4958,10726,1,1.0
4959,3199,1,1.0
4960,26233,1,1.0
4961,6624,1,1.0
4962,10718,1,1.0
4963,5252,1,1.0
4964,55768,1,1.0
4965,467,1,1.0
4966,81033,1,1.0
4967,158158,1,1.0
4968,515,1,1.0
4969,10758,1,1.0
4970,51547,1,1.0
4971,6672,1,1.0
4972,79908,1,1.0
4973,6728,1,1.0
4974,113220,1,1.0
4975,27253,1,1.0
4976,2626,1,1.0
4977,4673,1,1.0
4978,6814,1,1.0
4979,5188,1,1.0
4980,571,1,1.0
4981,285103,1,1.0
4982,83659,1,1.0
4983,340533,1,1.0
4984,11234,1,1.0
4985,51762,1,1.0
4986,8751,1,1.0
4987,10798,1,1.0
4988,84522,1,1.0
4989,3159,1,1.0
4990,9306,1,1.0
4991,547,1,1.0
4992,9322,1,1.0
4993,55840,1,1.0
4994,27166,1,1.0
4995,375316,1,1.0
4996,3183,1,1.0
4997,10382,1,1.0
4998,80012,1,1.0
4999,64849,1,1.0
5000,1738,1,1.0
5001,9918,1,1.0
5002,439996,1,1.0
5003,57017,1,1.0
5004,129563,1,1.0
5005,9902,1,1.0
5006,9894,1,1.0
5007,1606,1,1.0
5008,3655,1,1.0
5009,54860,1,1.0
5010,161436,1,1.0
5011,7757,1,1.0
5012,56985,1,1.0
5013,3663,1,1.0
5014,56977,1,1.0
5015,347735,1,1.0
5016,343641,1,1.0
5017,140890,1,1.0
5018,5724,1,1.0
5019,81533,1,1.0
5020,3699,1,1.0
5021,319089,1,1.0
5022,1642,1,1.0
5023,56937,1,1.0
5024,389549,1,1.0
5025,54884,1,1.0
5026,130617,1,1.0
5027,3787,1,1.0
5028,54880,1,1.0
5029,54206,1,1.0
5030,3875,1,1.0
5031,1534,1,1.0
5032,401720,1,1.0
5033,10014,1,1.0
5034,8943,1,1.0
5035,144193,1,1.0
5036,2308,1,1.0
5037,9738,1,1.0
5038,7693,1,1.0
5039,79612,1,1.0
5040,1786,1,1.0
5041,55032,1,1.0
5042,116238,1,1.0
5043,26333,1,1.0
5044,5652,1,1.0
5045,9966,1,1.0
5046,79596,1,1.0
5047,5864,1,1.0
5048,9958,1,1.0
5049,374500,1,1.0
5050,127396,1,1.0
5051,54836,1,1.0
5052,91862,1,1.0
5053,1590,1,1.0
5054,3212,1,1.0
5055,7251,1,1.0
5056,431704,1,1.0
5057,25960,1,1.0
5058,54972,1,1.0
5059,163049,1,1.0
5060,89797,1,1.0
5061,1185,1,1.0
5062,5836,1,1.0
5063,5592,1,1.0
5064,9686,1,1.0
5065,1490,1,1.0
5066,5584,1,1.0
5067,23541,1,1.0
5068,3791,1,1.0
5069,124626,1,1.0
5070,83606,1,1.0
5071,9662,1,1.0
5072,50618,1,1.0
5073,26038,1,1.0
5074,54704,1,1.0
5075,55321,1,1.0
5076,146861,1,1.0
5077,2248,1,1.0
5078,5544,1,1.0
5079,120224,1,1.0
5080,81309,1,1.0
5081,138649,1,1.0
5082,54680,1,1.0
5083,25998,1,1.0
5084,54760,1,1.0
5085,26094,1,1.0
5086,3667,1,1.0
5087,124602,1,1.0
5088,1654,1,1.0
5089,26190,1,1.0
5090,441933,1,1.0
5091,152273,1,1.0
5092,26234,1,1.0
5093,7745,1,1.0
5094,644672,1,1.0
5095,51114,1,1.0
5096,63036,1,1.0
5097,1662,1,1.0
5098,56965,1,1.0
5099,81545,1,1.0
5100,9774,1,1.0
5101,23122,1,1.0
5102,64343,1,1.0
5103,124454,1,1.0
5104,81553,1,1.0
5105,50838,1,1.0
5106,339487,1,1.0
5107,3603,1,1.0
5108,3751,1,1.0
5109,3759,1,1.0
5110,376497,1,1.0
5111,79544,1,1.0
5112,54776,1,1.0
5113,79652,1,1.0
5114,3883,1,1.0
5115,286205,1,1.0
5116,128368,1,1.0
5117,4137,1,1.0
5118,6184,1,1.0
5119,23165,1,1.0
5120,121536,1,1.0
5121,55720,1,1.0
5122,391196,1,1.0
5123,100499483,1,1.0
5124,79892,1,1.0
5125,19,1,1.0
5126,132989,1,1.0
5127,81931,1,1.0
5128,4105,1,1.0
5129,284680,1,1.0
5130,253959,1,1.0
5131,51199,1,1.0
5132,7565,1,1.0
5133,93587,1,1.0
5134,339967,1,1.0
5135,10238,1,1.0
5136,118461,1,1.0
5137,6136,1,1.0
5138,28663,1,1.0
5139,6128,1,1.0
5140,51773,1,1.0
5141,161176,1,1.0
5142,8239,1,1.0
5143,51,1,1.0
5144,3891,1,1.0
5145,341152,1,1.0
5146,4225,1,1.0
5147,23197,1,1.0
5148,114803,1,1.0
5149,2162,1,1.0
5150,57455,1,1.0
5151,10350,1,1.0
5152,79980,1,1.0
5153,107,1,1.0
5154,25946,1,1.0
5155,284004,1,1.0
5156,442459,1,1.0
5157,7525,1,1.0
5158,4185,1,1.0
5159,10326,1,1.0
5160,79956,1,1.0
5161,114771,1,1.0
5162,374860,1,1.0
5163,57415,1,1.0
5164,84034,1,1.0
5165,6208,1,1.0
5166,26686,1,1.0
5167,79932,1,1.0
5168,7533,1,1.0
5169,10120,1,1.0
5170,10294,1,1.0
5171,79844,1,1.0
5172,63931,1,1.0
5173,92126,1,1.0
5174,3487,1,1.0
5175,84168,1,1.0
5176,55160,1,1.0
5177,401667,1,1.0
5178,51058,1,1.0
5179,401265,1,1.0
5180,9690,1,1.0
5181,51696,1,1.0
5182,159195,1,1.0
5183,208,1,1.0
5184,3551,1,1.0
5185,128488,1,1.0
5186,139105,1,1.0
5187,200539,1,1.0
5188,348254,1,1.0
5189,5976,1,1.0
5190,94039,1,1.0
5191,118611,1,1.0
5192,55120,1,1.0
5193,26098,1,1.0
5194,57153,1,1.0
5195,51678,1,1.0
5196,10046,1,1.0
5197,79676,1,1.0
5198,83446,1,1.0
5199,55096,1,1.0
5200,79740,1,1.0
5201,57217,1,1.0
5202,7629,1,1.0
5203,83890,1,1.0
5204,2010,1,1.0
5205,8153,1,1.0
5206,653268,1,1.0
5207,151507,1,1.0
5208,51309,1,1.0
5209,6096,1,1.0
5210,157638,1,1.0
5211,79812,1,1.0
5212,100128164,1,1.0
5213,92086,1,1.0
5214,79796,1,1.0
5215,143279,1,1.0
5216,2638,1,1.0
5217,85415,1,1.0
5218,6756,1,1.0
5219,1962,1,1.0
5220,286133,1,1.0
5221,9658,1,1.0
5222,6048,1,1.0
5223,10142,1,1.0
5224,8089,1,1.0
5225,64969,1,1.0
5226,339403,1,1.0
5227,339855,1,1.0
5228,221935,1,1.0
5229,5638,1,1.0
5230,171023,1,1.0
5231,5985,1,1.0
5232,55129,1,1.0
5233,23085,1,1.0
5234,1548,1,1.0
5235,3914,1,1.0
5236,220992,1,1.0
5237,317754,1,1.0
5238,8754,1,1.0
5239,55869,1,1.0
5240,55089,1,1.0
5241,57136,1,1.0
5242,7143,1,1.0
5243,3882,1,1.0
5244,55081,1,1.0
5245,582,1,1.0
5246,145173,1,1.0
5247,1811,1,1.0
5248,284433,1,1.0
5249,89872,1,1.0
5250,3850,1,1.0
5251,5897,1,1.0
5252,2631,1,1.0
5253,284417,1,1.0
5254,7936,1,1.0
5255,221395,1,1.0
5256,65268,1,1.0
5257,23077,1,1.0
5258,3938,1,1.0
5259,7920,1,1.0
5260,128869,1,1.0
5261,221120,1,1.0
5262,100528062,1,1.0
5263,51667,1,1.0
5264,81844,1,1.0
5265,83891,1,1.0
5266,4018,1,1.0
5267,255919,1,1.0
5268,526,1,1.0
5269,55209,1,1.0
5270,55684,1,1.0
5271,6049,1,1.0
5272,152816,1,1.0
5273,10127,1,1.0
5274,23178,1,1.0
5275,55177,1,1.0
5276,51075,1,1.0
5277,57216,1,1.0
5278,154007,1,1.0
5279,5166,1,1.0
5280,79733,1,1.0
5281,114548,1,1.0
5282,79874,1,1.0
5283,55153,1,1.0
5284,79725,1,1.0
5285,10087,1,1.0
5286,5873,1,1.0
5287,4708,1,1.0
5288,51147,1,1.0
5289,8850,1,1.0
5290,153201,1,1.0
5291,9839,1,1.0
5292,9666,1,1.0
5293,3690,1,1.0
5294,5737,1,1.0
5295,3636,1,1.0
5296,670,1,1.0
5297,4772,1,1.0
5298,26207,1,1.0
5299,8874,1,1.0
5300,431705,1,1.0
5301,9815,1,1.0
5302,6829,1,1.0
5303,347730,1,1.0
5304,10939,1,1.0
5305,170685,1,1.0
5306,7752,1,1.0
5307,126526,1,1.0
5308,1595,1,1.0
5309,8898,1,1.0
5310,5689,1,1.0
5311,26167,1,1.0
5312,4804,1,1.0
5313,5224,1,1.0
5314,7728,1,1.0
5315,57655,1,1.0
5316,3706,1,1.0
5317,89832,1,1.0
5318,128637,1,1.0
5319,550631,1,1.0
5320,65244,1,1.0
5321,116443,1,1.0
5322,118490,1,1.0
5323,3578,1,1.0
5324,6559,1,1.0
5325,1747,1,1.0
5326,10859,1,1.0
5327,55917,1,1.0
5328,9927,1,1.0
5329,65220,1,1.0
5330,54977,1,1.0
5331,162417,1,1.0
5332,6773,1,1.0
5333,22893,1,1.0
5334,8826,1,1.0
5335,26279,1,1.0
5336,10875,1,1.0
5337,91807,1,1.0
5338,100129405,1,1.0
5339,26263,1,1.0
5340,1675,1,1.0
5341,140849,1,1.0
5342,10891,1,1.0
5343,23181,1,1.0
5344,54943,1,1.0
5345,26575,1,1.0
5346,5092,1,1.0
5347,92345,1,1.0
5348,8618,1,1.0
5349,10417,1,1.0
5350,729264,1,1.0
5351,350383,1,1.0
5352,10409,1,1.0
5353,169981,1,1.0
5354,100293516,1,1.0
5355,10401,1,1.0
5356,22859,1,1.0
5357,84125,1,1.0
5358,203197,1,1.0
5359,80019,1,1.0
5360,2189,1,1.0
5361,161931,1,1.0
5362,57794,1,1.0
5363,132,1,1.0
5364,91663,1,1.0
5365,10490,1,1.0
5366,55423,1,1.0
5367,54989,1,1.0
5368,8650,1,1.0
5369,201164,1,1.0
5370,4214,1,1.0
5371,2165,1,1.0
5372,30835,1,1.0
5373,407977,1,1.0
5374,114876,1,1.0
5375,8658,1,1.0
5376,27043,1,1.0
5377,23235,1,1.0
5378,80131,1,1.0
5379,10497,1,1.0
5380,338323,1,1.0
5381,200958,1,1.0
5382,2301,1,1.0
5383,10489,1,1.0
5384,57592,1,1.0
5385,645367,1,1.0
5386,440563,1,1.0
5387,55701,1,1.0
5388,157922,1,1.0
5389,221416,1,1.0
5390,51429,1,1.0
5391,27035,1,1.0
5392,55709,1,1.0
5393,414,1,1.0
5394,51102,1,1.0
5395,729597,1,1.0
5396,768211,1,1.0
5397,55503,1,1.0
5398,147660,1,1.0
5399,57544,1,1.0
5400,114884,1,1.0
5401,57536,1,1.0
5402,51663,1,1.0
5403,283092,1,1.0
5404,118738,1,1.0
5405,36,1,1.0
5406,2077,1,1.0
5407,79899,1,1.0
5408,127002,1,1.0
5409,10265,1,1.0
5410,8216,1,1.0
5411,284695,1,1.0
5412,20,1,1.0
5413,117247,1,1.0
5414,6159,1,1.0
5415,51213,1,1.0
5416,12,1,1.0
5417,54069,1,1.0
5418,2567,1,1.0
5419,131076,1,1.0
5420,79875,1,1.0
5421,79869,1,1.0
5422,2043,1,1.0
5423,8714,1,1.0
5424,10231,1,1.0
5425,145389,1,1.0
5426,149483,1,1.0
5427,4074,1,1.0
5428,1915,1,1.0
5429,51171,1,1.0
5430,10763,1,1.0
5431,27131,1,1.0
5432,729092,1,1.0
5433,120935,1,1.0
5434,55335,1,1.0
5435,2149,1,1.0
5436,478,1,1.0
5437,440419,1,1.0
5438,53342,1,1.0
5439,51293,1,1.0
5440,63977,1,1.0
5441,8682,1,1.0
5442,10329,1,1.0
5443,284759,1,1.0
5444,27115,1,1.0
5445,10321,1,1.0
5446,4174,1,1.0
5447,4588,1,1.0
5448,442444,1,1.0
5449,157769,1,1.0
5450,55137,1,1.0
5451,57408,1,1.0
5452,55359,1,1.0
5453,23029,1,1.0
5454,10297,1,1.0
5455,4150,1,1.0
5456,2101,1,1.0
5457,79923,1,1.0
5458,55755,1,1.0
5459,8698,1,1.0
5460,9775,1,1.0
5461,1579,1,1.0
5462,3626,1,1.0
5463,171024,1,1.0
5464,387332,1,1.0
5465,11262,1,1.0
5466,23385,1,1.0
5467,23544,1,1.0
5468,55748,1,1.0
5469,5105,1,1.0
5470,402415,1,1.0
5471,1003,1,1.0
5472,5097,1,1.0
5473,9191,1,1.0
5474,80745,1,1.0
5475,56288,1,1.0
5476,9183,1,1.0
5477,10224,1,1.0
5478,23504,1,1.0
5479,93134,1,1.0
5480,342897,1,1.0
5481,11123,1,1.0
5482,84930,1,1.0
5483,54209,1,1.0
5484,56181,1,1.0
5485,25915,1,1.0
5486,7096,1,1.0
5487,7037,1,1.0
5488,7053,1,1.0
5489,9231,1,1.0
5490,158427,1,1.0
5491,594857,1,1.0
5492,23389,1,1.0
5493,5257,1,1.0
5494,1155,1,1.0
5495,3202,1,1.0
5496,7296,1,1.0
5497,9343,1,1.0
5498,448834,1,1.0
5499,134266,1,1.0
5500,5241,1,1.0
5501,123722,1,1.0
5502,126070,1,1.0
5503,144501,1,1.0
5504,441452,1,1.0
5505,9319,1,1.0
5506,23648,1,1.0
5507,3162,1,1.0
5508,23373,1,1.0
5509,128077,1,1.0
5510,122773,1,1.0
5511,5193,1,1.0
5512,56160,1,1.0
5513,7224,1,1.0
5514,11318,1,1.0
5515,1075,1,1.0
5516,1969,1,1.0
5517,148523,1,1.0
5518,939,1,1.0
5519,64420,1,1.0
5520,9759,1,1.0
5521,129868,1,1.0
5522,1565,1,1.0
5523,9031,1,1.0
5524,11078,1,1.0
5525,91074,1,1.0
5526,129852,1,1.0
5527,55827,1,1.0
5528,219960,1,1.0
5529,11062,1,1.0
5530,11211,1,1.0
5531,811,1,1.0
5532,4905,1,1.0
5533,9170,1,1.0
5534,27430,1,1.0
5535,144165,1,1.0
5536,256979,1,1.0
5537,23328,1,1.0
5538,494551,1,1.0
5539,2050,1,1.0
5540,6928,1,1.0
5541,7133,1,1.0
5542,990,1,1.0
5543,373509,1,1.0
5544,140258,1,1.0
5545,2810,1,1.0
5546,283385,1,1.0
5547,843,1,1.0
5548,11086,1,1.0
5549,2959,1,1.0
5550,55247,1,1.0
5551,5025,1,1.0
5552,23261,1,1.0
5553,9119,1,1.0
5554,283537,1,1.0
5555,7056,1,1.0
5556,64396,1,1.0
5557,113540,1,1.0
5558,220032,1,1.0
5559,342945,1,1.0
5560,2938,1,1.0
5561,144245,1,1.0
5562,5028,1,1.0
5563,2983,1,1.0
5564,11118,1,1.0
5565,4969,1,1.0
5566,23400,1,1.0
5567,84446,1,1.0
5568,7093,1,1.0
5569,23392,1,1.0
5570,9055,1,1.0
5571,84919,1,1.0
5572,353500,1,1.0
5573,11094,1,1.0
5574,7101,1,1.0
5575,84818,1,1.0
5576,5265,1,1.0
5577,838,1,1.0
5578,132243,1,1.0
5579,388558,1,1.0
5580,84695,1,1.0
5581,56776,1,1.0
5582,91607,1,1.0
5583,219869,1,1.0
5584,734,1,1.0
5585,9663,1,1.0
5586,285126,1,1.0
5587,51095,1,1.0
5588,643812,1,1.0
5589,5545,1,1.0
5590,84950,1,1.0
5591,23064,1,1.0
5592,7576,1,1.0
5593,9623,1,1.0
5594,148198,1,1.0
5595,8938,1,1.0
5596,54665,1,1.0
5597,1629,1,1.0
5598,406909,1,1.0
5599,100526835,1,1.0
5600,166647,1,1.0
5601,149647,1,1.0
5602,6480,1,1.0
5603,1379,1,1.0
5604,284001,1,1.0
5605,2242,1,1.0
5606,26063,1,1.0
5607,147111,1,1.0
5608,5585,1,1.0
5609,83483,1,1.0
5610,5657,1,1.0
5611,6853,1,1.0
5612,6895,1,1.0
5613,84679,1,1.0
5614,9743,1,1.0
5615,56155,1,1.0
5616,54793,1,1.0
5617,26119,1,1.0
5618,9727,1,1.0
5619,25959,1,1.0
5620,718,1,1.0
5621,26103,1,1.0
5622,65012,1,1.0
5623,84687,1,1.0
5624,8914,1,1.0
5625,130540,1,1.0
5626,5609,1,1.0
5627,140775,1,1.0
5628,2159,1,1.0
5629,200162,1,1.0
5630,25880,1,1.0
5631,1499,1,1.0
5632,5593,1,1.0
5633,23253,1,1.0
5634,7520,1,1.0
5635,85016,1,1.0
5636,3418,1,1.0
5637,54617,1,1.0
5638,2847,1,1.0
5639,54505,1,1.0
5640,84775,1,1.0
5641,25831,1,1.0
5642,128229,1,1.0
5643,201516,1,1.0
5644,113457,1,1.0
5645,5337,1,1.0
5646,23768,1,1.0
5647,4916,1,1.0
5648,23760,1,1.0
5649,25807,1,1.0
5650,29893,1,1.0
5651,64708,1,1.0
5652,254778,1,1.0
5653,11067,1,1.0
5654,197335,1,1.0
5655,5305,1,1.0
5656,3250,1,1.0
5657,3242,1,1.0
5658,4924,1,1.0
5659,1187,1,1.0
5660,728224,1,1.0
5661,25759,1,1.0
5662,285848,1,1.0
5663,4350,1,1.0
5664,9455,1,1.0
5665,5361,1,1.0
5666,79133,1,1.0
5667,7512,1,1.0
5668,64852,1,1.0
5669,4860,1,1.0
5670,54020,1,1.0
5671,79173,1,1.0
5672,5441,1,1.0
5673,23376,1,1.0
5674,54585,1,1.0
5675,79157,1,1.0
5676,390437,1,1.0
5677,1315,1,1.0
5678,222487,1,1.0
5679,29941,1,1.0
5680,1299,1,1.0
5681,6925,1,1.0
5682,25871,1,1.0
5683,60686,1,1.0
5684,1291,1,1.0
5685,9479,1,1.0
5686,782,1,1.0
5687,4884,1,1.0
5688,120065,1,1.0
5689,54521,1,1.0
5690,11035,1,1.0
5691,200403,1,1.0
